timestamp,park,infoId,status,wait
2026-07-01T17:15:22.241Z,TDS,158,案内終了,
2026-07-01T17:15:22.241Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:15:22.241Z,TDS,139,案内終了,
2026-07-01T17:15:22.241Z,TDS,146,案内終了,
2026-07-01T17:30:28.978Z,TDL,122,案内終了,
2026-07-01T17:30:28.978Z,TDL,121,情報なし,
2026-07-01T17:30:28.978Z,TDL,107,案内終了,
2026-07-01T17:30:28.978Z,TDL,104,案内終了,
2026-07-01T17:30:28.978Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T17:30:28.978Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T17:30:28.978Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T17:30:28.978Z,TDL,101,案内終了,
2026-07-01T17:30:28.978Z,TDL,102,案内終了,
2026-07-01T17:30:28.978Z,TDL,108,案内終了,
2026-07-01T17:30:28.978Z,TDL,128,案内終了,
2026-07-01T17:30:28.978Z,TDL,119,案内終了,
2026-07-01T17:30:28.978Z,TDL,174,案内終了,
2026-07-01T17:30:28.978Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-07-01T17:30:28.978Z,TDL,167,案内終了,
2026-07-01T17:30:28.978Z,TDL,366,案内終了,
2026-07-01T17:30:28.978Z,TDL,105,情報なし,
2026-07-01T17:30:28.978Z,TDL,132,案内終了,
2026-07-01T17:30:28.978Z,TDL,392,案内終了,
2026-07-01T17:30:28.978Z,TDL,112,案内終了,
2026-07-01T17:30:28.978Z,TDL,133,案内終了,
2026-07-01T17:30:28.978Z,TDL,127,案内終了,
2026-07-01T17:30:28.978Z,TDL,340,案内終了,
2026-07-01T17:30:28.978Z,TDL,111,案内終了,
2026-07-01T17:30:28.978Z,TDL,129,案内終了,
2026-07-01T17:30:28.978Z,TDL,134,案内終了,
2026-07-01T17:30:28.978Z,TDL,113,情報なし,
2026-07-01T17:30:28.978Z,TDL,110,案内終了,
2026-07-01T17:30:28.978Z,TDL,114,案内終了,
2026-07-01T17:30:28.978Z,TDL,117,案内終了,
2026-07-01T17:30:28.978Z,TDL,123,情報なし,
2026-07-01T17:30:28.978Z,TDL,403,案内終了,
2026-07-01T17:30:28.978Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-07-01T17:30:28.978Z,TDL,414,案内終了,
2026-07-01T17:30:28.978Z,TDL,300,案内終了,
2026-07-01T17:30:28.978Z,TDL,120,案内終了,
2026-07-01T17:30:28.978Z,TDL,116,案内終了,
2026-07-01T17:30:28.978Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-07-01T17:30:28.978Z,TDL,409,案内終了 9:00-21:00:,
2026-07-01T17:30:28.978Z,TDL,125,案内終了,
2026-07-01T17:30:28.978Z,TDL,352,案内終了,
2026-07-01T17:30:28.978Z,TDL,351,運営・公演中止,
2026-07-01T17:30:28.978Z,TDL,163,情報なし,
2026-07-01T17:30:28.978Z,TDL,124,案内終了,
2026-07-01T17:30:28.978Z,TDL,118,情報なし,
2026-07-01T17:30:28.978Z,TDL,109,案内終了,
2026-07-01T17:30:28.978Z,TDL,115,案内終了,
2026-07-01T17:30:28.978Z,TDL,100,案内終了,
2026-07-01T17:30:28.978Z,TDL,106,案内終了,
2026-07-01T17:30:28.978Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:30:28.978Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T17:30:28.978Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-07-01T17:30:28.978Z,TDS,465,案内終了,
2026-07-01T17:30:28.978Z,TDS,360,案内終了,
2026-07-01T17:30:28.978Z,TDS,162,案内終了,
2026-07-01T17:30:28.978Z,TDS,350,案内終了,
2026-07-01T17:30:28.978Z,TDS,150,情報なし,
2026-07-01T17:30:28.978Z,TDS,362,案内終了,
2026-07-01T17:30:28.978Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T17:30:28.978Z,TDS,413,案内終了,
2026-07-01T17:30:28.978Z,TDS,161,案内終了,
2026-07-01T17:30:28.978Z,TDS,363,案内終了,
2026-07-01T17:30:28.978Z,TDS,159,案内終了,
2026-07-01T17:30:28.978Z,TDS,172,案内終了,
2026-07-01T17:30:28.978Z,TDS,156,案内終了,
2026-07-01T17:30:28.978Z,TDS,154,案内終了,
2026-07-01T17:30:28.978Z,TDS,145,案内終了,
2026-07-01T17:30:28.978Z,TDS,405,案内終了,
2026-07-01T17:30:28.978Z,TDS,164,案内終了,
2026-07-01T17:30:28.978Z,TDS,144,案内終了,
2026-07-01T17:30:28.978Z,TDS,358,運営・公演中止 9:30-12:30:案内終了 13:15-15:35:案内終了,
2026-07-01T17:30:28.978Z,TDS,149,案内終了,
2026-07-01T17:30:28.978Z,TDS,142,案内終了,
2026-07-01T17:30:28.978Z,TDS,151,案内終了,
2026-07-01T17:30:28.978Z,TDS,143,案内終了,
2026-07-01T17:30:28.978Z,TDS,138,案内終了,
2026-07-01T17:30:28.978Z,TDS,173,案内終了,
2026-07-01T17:30:28.978Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-07-01T17:30:28.978Z,TDS,398,案内終了,
2026-07-01T17:30:28.978Z,TDS,141,案内終了,
2026-07-01T17:30:28.978Z,TDS,466,案内終了,
2026-07-01T17:30:28.978Z,TDS,462,運営中,
2026-07-01T17:30:28.978Z,TDS,463,案内終了,
2026-07-01T17:30:28.978Z,TDS,140,情報なし,
2026-07-01T17:30:28.978Z,TDS,153,案内終了,
2026-07-01T17:30:28.978Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-07-01T17:30:28.978Z,TDS,157,案内終了,
2026-07-01T17:30:28.978Z,TDS,155,情報なし,
2026-07-01T17:30:28.978Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-07-01T17:30:28.978Z,TDS,160,案内終了,
2026-07-01T17:30:28.978Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-07-01T17:30:28.978Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:30:28.978Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:30:28.978Z,TDS,400,案内終了,
2026-07-01T17:30:28.978Z,TDS,404,案内終了,
2026-07-01T17:30:28.978Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T17:30:28.978Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T17:30:28.978Z,TDS,464,情報なし,
2026-07-01T17:30:28.978Z,TDS,152,案内終了,
2026-07-01T17:30:28.978Z,TDS,158,案内終了,
2026-07-01T17:30:28.978Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:30:28.978Z,TDS,139,案内終了,
2026-07-01T17:30:28.978Z,TDS,146,案内終了,
2026-07-01T17:45:20.170Z,TDL,122,案内終了,
2026-07-01T17:45:20.170Z,TDL,121,情報なし,
2026-07-01T17:45:20.170Z,TDL,107,案内終了,
2026-07-01T17:45:20.170Z,TDL,104,案内終了,
2026-07-01T17:45:20.170Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T17:45:20.170Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T17:45:20.170Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T17:45:20.170Z,TDL,101,案内終了,
2026-07-01T17:45:20.170Z,TDL,102,案内終了,
2026-07-01T17:45:20.170Z,TDL,108,案内終了,
2026-07-01T17:45:20.170Z,TDL,128,案内終了,
2026-07-01T17:45:20.170Z,TDL,119,案内終了,
2026-07-01T17:45:20.170Z,TDL,174,案内終了,
2026-07-01T17:45:20.170Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-07-01T17:45:20.170Z,TDL,167,案内終了,
2026-07-01T17:45:20.170Z,TDL,366,案内終了,
2026-07-01T17:45:20.170Z,TDL,105,情報なし,
2026-07-01T17:45:20.170Z,TDL,132,案内終了,
2026-07-01T17:45:20.170Z,TDL,392,案内終了,
2026-07-01T17:45:20.170Z,TDL,112,案内終了,
2026-07-01T17:45:20.170Z,TDL,133,案内終了,
2026-07-01T17:45:20.170Z,TDL,127,案内終了,
2026-07-01T17:45:20.170Z,TDL,340,案内終了,
2026-07-01T17:45:20.170Z,TDL,111,案内終了,
2026-07-01T17:45:20.170Z,TDL,129,案内終了,
2026-07-01T17:45:20.170Z,TDL,134,案内終了,
2026-07-01T17:45:20.170Z,TDL,113,情報なし,
2026-07-01T17:45:20.170Z,TDL,110,案内終了,
2026-07-01T17:45:20.170Z,TDL,114,案内終了,
2026-07-01T17:45:20.170Z,TDL,117,案内終了,
2026-07-01T17:45:20.170Z,TDL,123,情報なし,
2026-07-01T17:45:20.170Z,TDL,403,案内終了,
2026-07-01T17:45:20.170Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-07-01T17:45:20.170Z,TDL,414,案内終了,
2026-07-01T17:45:20.170Z,TDL,300,案内終了,
2026-07-01T17:45:20.170Z,TDL,120,案内終了,
2026-07-01T17:45:20.170Z,TDL,116,案内終了,
2026-07-01T17:45:20.170Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-07-01T17:45:20.170Z,TDL,409,案内終了 9:00-21:00:,
2026-07-01T17:45:20.170Z,TDL,125,案内終了,
2026-07-01T17:45:20.170Z,TDL,352,案内終了,
2026-07-01T17:45:20.170Z,TDL,351,運営・公演中止,
2026-07-01T17:45:20.170Z,TDL,163,情報なし,
2026-07-01T17:45:20.170Z,TDL,124,案内終了,
2026-07-01T17:45:20.170Z,TDL,118,情報なし,
2026-07-01T17:45:20.170Z,TDL,109,案内終了,
2026-07-01T17:45:20.170Z,TDL,115,案内終了,
2026-07-01T17:45:20.170Z,TDL,100,案内終了,
2026-07-01T17:45:20.170Z,TDL,106,案内終了,
2026-07-01T17:45:20.170Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:45:20.170Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T17:45:20.170Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-07-01T17:45:20.170Z,TDS,465,案内終了,
2026-07-01T17:45:20.170Z,TDS,360,案内終了,
2026-07-01T17:45:20.170Z,TDS,162,案内終了,
2026-07-01T17:45:20.170Z,TDS,350,案内終了,
2026-07-01T17:45:20.170Z,TDS,150,情報なし,
2026-07-01T17:45:20.170Z,TDS,362,案内終了,
2026-07-01T17:45:20.170Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T17:45:20.170Z,TDS,413,案内終了,
2026-07-01T17:45:20.170Z,TDS,161,案内終了,
2026-07-01T17:45:20.170Z,TDS,363,案内終了,
2026-07-01T17:45:20.170Z,TDS,159,案内終了,
2026-07-01T17:45:20.170Z,TDS,172,案内終了,
2026-07-01T17:45:20.170Z,TDS,156,案内終了,
2026-07-01T17:45:20.170Z,TDS,154,案内終了,
2026-07-01T17:45:20.170Z,TDS,145,案内終了,
2026-07-01T17:45:20.170Z,TDS,405,案内終了,
2026-07-01T17:45:20.170Z,TDS,164,案内終了,
2026-07-01T17:45:20.170Z,TDS,144,案内終了,
2026-07-01T17:45:20.170Z,TDS,358,運営・公演中止 9:30-12:30:案内終了 13:15-15:35:案内終了,
2026-07-01T17:45:20.170Z,TDS,149,案内終了,
2026-07-01T17:45:20.170Z,TDS,142,案内終了,
2026-07-01T17:45:20.170Z,TDS,151,案内終了,
2026-07-01T17:45:20.170Z,TDS,143,案内終了,
2026-07-01T17:45:20.170Z,TDS,138,案内終了,
2026-07-01T17:45:20.170Z,TDS,173,案内終了,
2026-07-01T17:45:20.170Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-07-01T17:45:20.170Z,TDS,398,案内終了,
2026-07-01T17:45:20.170Z,TDS,141,案内終了,
2026-07-01T17:45:20.170Z,TDS,466,案内終了,
2026-07-01T17:45:20.170Z,TDS,462,運営中,
2026-07-01T17:45:20.170Z,TDS,463,案内終了,
2026-07-01T17:45:20.170Z,TDS,140,情報なし,
2026-07-01T17:45:20.170Z,TDS,153,案内終了,
2026-07-01T17:45:20.170Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-07-01T17:45:20.170Z,TDS,157,案内終了,
2026-07-01T17:45:20.170Z,TDS,155,情報なし,
2026-07-01T17:45:20.170Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-07-01T17:45:20.170Z,TDS,160,案内終了,
2026-07-01T17:45:20.170Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-07-01T17:45:20.170Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:45:20.170Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:45:20.170Z,TDS,400,案内終了,
2026-07-01T17:45:20.170Z,TDS,404,案内終了,
2026-07-01T17:45:20.170Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T17:45:20.170Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T17:45:20.170Z,TDS,464,情報なし,
2026-07-01T17:45:20.170Z,TDS,152,案内終了,
2026-07-01T17:45:20.170Z,TDS,158,案内終了,
2026-07-01T17:45:20.170Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T17:45:20.170Z,TDS,139,案内終了,
2026-07-01T17:45:20.170Z,TDS,146,案内終了,
2026-07-01T18:00:38.920Z,TDL,122,案内終了,
2026-07-01T18:00:38.920Z,TDL,121,情報なし,
2026-07-01T18:00:38.920Z,TDL,107,案内終了,
2026-07-01T18:00:38.920Z,TDL,104,案内終了,
2026-07-01T18:00:38.920Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T18:00:38.920Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T18:00:38.920Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T18:00:38.920Z,TDL,101,案内終了,
2026-07-01T18:00:38.920Z,TDL,102,案内終了,
2026-07-01T18:00:38.920Z,TDL,108,案内終了,
2026-07-01T18:00:38.920Z,TDL,128,案内終了,
2026-07-01T18:00:38.920Z,TDL,119,案内終了,
2026-07-01T18:00:38.920Z,TDL,174,案内終了,
2026-07-01T18:00:38.920Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-07-01T18:00:38.920Z,TDL,167,案内終了,
2026-07-01T18:00:38.920Z,TDL,366,案内終了,
2026-07-01T18:00:38.920Z,TDL,105,情報なし,
2026-07-01T18:00:38.920Z,TDL,132,案内終了,
2026-07-01T18:00:38.920Z,TDL,392,案内終了,
2026-07-01T18:00:38.920Z,TDL,112,案内終了,
2026-07-01T18:00:38.920Z,TDL,133,案内終了,
2026-07-01T18:00:38.920Z,TDL,127,案内終了,
2026-07-01T18:00:38.920Z,TDL,340,案内終了,
2026-07-01T18:00:38.920Z,TDL,111,案内終了,
2026-07-01T18:00:38.920Z,TDL,129,案内終了,
2026-07-01T18:00:38.920Z,TDL,134,案内終了,
2026-07-01T18:00:38.920Z,TDL,113,情報なし,
2026-07-01T18:00:38.920Z,TDL,110,案内終了,
2026-07-01T18:00:38.920Z,TDL,114,案内終了,
2026-07-01T18:00:38.920Z,TDL,117,案内終了,
2026-07-01T18:00:38.920Z,TDL,123,情報なし,
2026-07-01T18:00:38.920Z,TDL,403,案内終了,
2026-07-01T18:00:38.920Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-07-01T18:00:38.920Z,TDL,414,案内終了,
2026-07-01T18:00:38.920Z,TDL,300,案内終了,
2026-07-01T18:00:38.920Z,TDL,120,案内終了,
2026-07-01T18:00:38.920Z,TDL,116,案内終了,
2026-07-01T18:00:38.920Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-07-01T18:00:38.920Z,TDL,409,案内終了 9:00-21:00:,
2026-07-01T18:00:38.920Z,TDL,125,案内終了,
2026-07-01T18:00:38.920Z,TDL,352,案内終了,
2026-07-01T18:00:38.920Z,TDL,351,運営・公演中止,
2026-07-01T18:00:38.920Z,TDL,163,情報なし,
2026-07-01T18:00:38.920Z,TDL,124,案内終了,
2026-07-01T18:00:38.920Z,TDL,118,情報なし,
2026-07-01T18:00:38.920Z,TDL,109,案内終了,
2026-07-01T18:00:38.920Z,TDL,115,案内終了,
2026-07-01T18:00:38.920Z,TDL,100,案内終了,
2026-07-01T18:00:38.920Z,TDL,106,案内終了,
2026-07-01T18:00:38.920Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T18:00:38.920Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T18:00:38.920Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-07-01T18:00:38.920Z,TDS,465,案内終了,
2026-07-01T18:00:38.920Z,TDS,360,案内終了,
2026-07-01T18:00:38.920Z,TDS,162,案内終了,
2026-07-01T18:00:38.920Z,TDS,350,案内終了,
2026-07-01T18:00:38.920Z,TDS,150,情報なし,
2026-07-01T18:00:38.920Z,TDS,362,案内終了,
2026-07-01T18:00:38.920Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T18:00:38.920Z,TDS,413,案内終了,
2026-07-01T18:00:38.920Z,TDS,161,案内終了,
2026-07-01T18:00:38.920Z,TDS,363,案内終了,
2026-07-01T18:00:38.920Z,TDS,159,案内終了,
2026-07-01T18:00:38.920Z,TDS,172,案内終了,
2026-07-01T18:00:38.920Z,TDS,156,案内終了,
2026-07-01T18:00:38.920Z,TDS,154,案内終了,
2026-07-01T18:00:38.920Z,TDS,145,案内終了,
2026-07-01T18:00:38.920Z,TDS,405,案内終了,
2026-07-01T18:00:38.920Z,TDS,164,案内終了,
2026-07-01T18:00:38.920Z,TDS,144,案内終了,
2026-07-01T18:00:38.920Z,TDS,358,運営・公演中止 9:30-12:30:案内終了 13:15-15:35:案内終了,
2026-07-01T18:00:38.920Z,TDS,149,案内終了,
2026-07-01T18:00:38.920Z,TDS,142,案内終了,
2026-07-01T18:00:38.920Z,TDS,151,案内終了,
2026-07-01T18:00:38.920Z,TDS,143,案内終了,
2026-07-01T18:00:38.920Z,TDS,138,案内終了,
2026-07-01T18:00:38.920Z,TDS,173,案内終了,
2026-07-01T18:00:38.920Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-07-01T18:00:38.920Z,TDS,398,案内終了,
2026-07-01T18:00:38.920Z,TDS,141,案内終了,
2026-07-01T18:00:38.920Z,TDS,466,案内終了,
2026-07-01T18:00:38.920Z,TDS,462,運営中,
2026-07-01T18:00:38.920Z,TDS,463,案内終了,
2026-07-01T18:00:38.920Z,TDS,140,情報なし,
2026-07-01T18:00:38.920Z,TDS,153,案内終了,
2026-07-01T18:00:38.920Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-07-01T18:00:38.920Z,TDS,157,案内終了,
2026-07-01T18:00:38.920Z,TDS,155,情報なし,
2026-07-01T18:00:38.920Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-07-01T18:00:38.920Z,TDS,160,案内終了,
2026-07-01T18:00:38.920Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-07-01T18:00:38.920Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T18:00:38.920Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T18:00:38.920Z,TDS,400,案内終了,
2026-07-01T18:00:38.920Z,TDS,404,案内終了,
2026-07-01T18:00:38.920Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T18:00:38.920Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T18:00:38.920Z,TDS,464,情報なし,
2026-07-01T18:00:38.920Z,TDS,152,案内終了,
2026-07-01T18:00:38.920Z,TDS,158,案内終了,
2026-07-01T18:00:38.920Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T18:00:38.920Z,TDS,139,案内終了,
2026-07-01T18:00:38.920Z,TDS,146,案内終了,
2026-07-01T18:15:20.038Z,TDL,122,案内終了,
2026-07-01T18:15:20.038Z,TDL,121,情報なし,
2026-07-01T18:15:20.038Z,TDL,107,案内終了,
2026-07-01T18:15:20.038Z,TDL,104,案内終了,
2026-07-01T18:15:20.038Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T18:15:20.038Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T18:15:20.038Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T18:15:20.038Z,TDL,101,案内終了,
2026-07-01T18:15:20.038Z,TDL,102,案内終了,
2026-07-01T18:15:20.038Z,TDL,108,案内終了,
2026-07-01T18:15:20.038Z,TDL,128,案内終了,
2026-07-01T18:15:20.038Z,TDL,119,案内終了,
2026-07-01T18:15:20.038Z,TDL,174,案内終了,
2026-07-01T18:15:20.038Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-07-01T18:15:20.038Z,TDL,167,案内終了,
2026-07-01T18:15:20.038Z,TDL,366,案内終了,
2026-07-01T18:15:20.038Z,TDL,105,情報なし,
2026-07-01T18:15:20.038Z,TDL,132,案内終了,
2026-07-01T18:15:20.038Z,TDL,392,案内終了,
2026-07-01T18:15:20.038Z,TDL,112,案内終了,
2026-07-01T18:15:20.038Z,TDL,133,案内終了,
2026-07-01T18:15:20.038Z,TDL,127,案内終了,
2026-07-01T18:15:20.038Z,TDL,340,案内終了,
2026-07-01T18:15:20.038Z,TDL,111,案内終了,
2026-07-01T18:15:20.038Z,TDL,129,案内終了,
2026-07-01T18:15:20.038Z,TDL,134,案内終了,
2026-07-01T18:15:20.038Z,TDL,113,情報なし,
2026-07-01T18:15:20.038Z,TDL,110,案内終了,
2026-07-01T18:15:20.038Z,TDL,114,案内終了,
2026-07-01T18:15:20.038Z,TDL,117,案内終了,
2026-07-01T18:15:20.038Z,TDL,123,情報なし,
2026-07-01T18:15:20.038Z,TDL,403,案内終了,
2026-07-01T18:15:20.038Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-07-01T18:15:20.038Z,TDL,414,案内終了,
2026-07-01T18:15:20.038Z,TDL,300,案内終了,
2026-07-01T18:15:20.038Z,TDL,120,案内終了,
2026-07-01T18:15:20.038Z,TDL,116,案内終了,
2026-07-01T18:15:20.038Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-07-01T18:15:20.038Z,TDL,409,案内終了 9:00-21:00:,
2026-07-01T18:15:20.038Z,TDL,125,案内終了,
2026-07-01T18:15:20.038Z,TDL,352,案内終了,
2026-07-01T18:15:20.038Z,TDL,351,運営・公演中止,
2026-07-01T18:15:20.038Z,TDL,163,情報なし,
2026-07-01T18:15:20.038Z,TDL,124,案内終了,
2026-07-01T18:15:20.038Z,TDL,118,情報なし,
2026-07-01T18:15:20.038Z,TDL,109,案内終了,
2026-07-01T18:15:20.038Z,TDL,115,案内終了,
2026-07-01T18:15:20.038Z,TDL,100,案内終了,
2026-07-01T18:15:20.038Z,TDL,106,案内終了,
2026-07-01T18:15:20.038Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T18:15:20.038Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T18:15:20.038Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-07-01T18:15:20.038Z,TDS,465,案内終了,
2026-07-01T18:15:20.038Z,TDS,360,案内終了,
2026-07-01T18:15:20.038Z,TDS,162,案内終了,
2026-07-01T18:15:20.038Z,TDS,350,案内終了,
2026-07-01T18:15:20.038Z,TDS,150,情報なし,
2026-07-01T18:15:20.038Z,TDS,362,案内終了,
2026-07-01T18:15:20.038Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-07-01T18:15:20.038Z,TDS,413,案内終了,
2026-07-01T18:15:20.038Z,TDS,161,案内終了,
2026-07-01T18:15:20.038Z,TDS,363,案内終了,
2026-07-01T18:15:20.038Z,TDS,159,案内終了,
2026-07-01T18:15:20.038Z,TDS,172,案内終了,
2026-07-01T18:15:20.038Z,TDS,156,案内終了,
2026-07-01T18:15:20.038Z,TDS,154,案内終了,
2026-07-01T18:15:20.038Z,TDS,145,案内終了,
2026-07-01T18:15:20.038Z,TDS,405,案内終了,
2026-07-01T18:15:20.038Z,TDS,164,案内終了,
2026-07-01T18:15:20.038Z,TDS,144,案内終了,
2026-07-01T18:15:20.038Z,TDS,358,運営・公演中止 9:30-12:30:案内終了 13:15-15:35:案内終了,
2026-07-01T18:15:20.038Z,TDS,149,案内終了,
2026-07-01T18:15:20.038Z,TDS,142,案内終了,
2026-07-01T18:15:20.038Z,TDS,151,案内終了,
2026-07-01T18:15:20.038Z,TDS,143,案内終了,
2026-07-01T18:15:20.038Z,TDS,138,案内終了,
2026-07-01T18:15:20.038Z,TDS,173,案内終了,
2026-07-01T18:15:20.038Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-07-01T18:15:20.038Z,TDS,398,案内終了,
2026-07-01T18:15:20.038Z,TDS,141,案内終了,
2026-07-01T18:15:20.038Z,TDS,466,案内終了,
2026-07-01T18:15:20.038Z,TDS,462,運営中,
2026-07-01T18:15:20.038Z,TDS,463,案内終了,
2026-07-01T18:15:20.038Z,TDS,140,情報なし,
2026-07-01T18:15:20.038Z,TDS,153,案内終了,
2026-07-01T18:15:20.038Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-07-01T18:15:20.038Z,TDS,157,案内終了,
2026-07-01T18:15:20.038Z,TDS,155,情報なし,
2026-07-01T18:15:20.038Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-07-01T18:15:20.038Z,TDS,160,案内終了,
2026-07-01T18:15:20.038Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-07-01T18:15:20.038Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T18:15:20.038Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T18:15:20.038Z,TDS,400,案内終了,
2026-07-01T18:15:20.038Z,TDS,404,案内終了,
2026-07-01T18:15:20.038Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T18:15:20.038Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-07-01T18:15:20.038Z,TDS,464,情報なし,
2026-07-01T18:15:20.038Z,TDS,152,案内終了,
2026-07-01T18:15:20.038Z,TDS,158,案内終了,
2026-07-01T18:15:20.038Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-07-01T18:15:20.038Z,TDS,139,案内終了,
2026-07-01T18:15:20.038Z,TDS,146,案内終了,
2026-07-01T18:30:32.245Z,TDL,122,案内終了,
2026-07-01T18:30:32.245Z,TDL,121,情報なし,
2026-07-01T18:30:32.245Z,TDL,107,案内終了,
2026-07-01T18:30:32.245Z,TDL,104,案内終了,
2026-07-01T18:30:32.245Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-07-01T18:30:32.245Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T18:30:32.245Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-07-01T18:30:32.245Z,TDL,101,案内終了,
2026-07-01T18:30:32.245Z,TDL,102,案内終了,
2026-07-01T18:30:32.245Z,TDL,108,案内終了,
2026-07-01T18:30:32.245Z,TDL,128,案内終了,
2026-07-01T18:30:32.245Z,TDL,119,案内終了,
2026-07-01T18:30:32.245Z,TDL,174,案内終了,
