timestamp,park,infoId,status,wait
2026-08-01T09:00:33.713Z,TDL,366,運営中,25
2026-08-01T09:00:33.713Z,TDL,105,情報なし,
2026-08-01T09:00:33.713Z,TDL,132,運営中,15
2026-08-01T09:00:33.713Z,TDL,392,案内終了,
2026-08-01T09:00:33.713Z,TDL,112,運営中,50
2026-08-01T09:00:33.713Z,TDL,133,案内終了,
2026-08-01T09:00:33.713Z,TDL,127,運営中,5
2026-08-01T09:00:33.713Z,TDL,340,運営中,
2026-08-01T09:00:33.713Z,TDL,111,案内終了,
2026-08-01T09:00:33.713Z,TDL,129,運営中,5
2026-08-01T09:00:33.713Z,TDL,134,案内終了,
2026-08-01T09:00:33.713Z,TDL,113,情報なし,
2026-08-01T09:00:33.713Z,TDL,110,運営中,40
2026-08-01T09:00:33.713Z,TDL,114,運営中,30
2026-08-01T09:00:33.713Z,TDL,117,運営中,5
2026-08-01T09:00:33.713Z,TDL,123,情報なし,
2026-08-01T09:00:33.713Z,TDL,403,案内終了,
2026-08-01T09:00:33.713Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-08-01T09:00:33.713Z,TDL,414,運営中,120
2026-08-01T09:00:33.713Z,TDL,300,運営中,
2026-08-01T09:00:33.713Z,TDL,120,運営中,15
2026-08-01T09:00:33.713Z,TDL,116,運営中,5
2026-08-01T09:00:33.713Z,TDL,126,運営中,45
2026-08-01T09:00:33.713Z,TDL,409,案内終了 9:00-21:00:,
2026-08-01T09:00:33.713Z,TDL,125,運営中,5
2026-08-01T09:00:33.713Z,TDL,352,案内終了,
2026-08-01T09:00:33.713Z,TDL,351,運営・公演中止,
2026-08-01T09:00:33.713Z,TDL,163,運営中,80
2026-08-01T09:00:33.713Z,TDL,124,運営中,25
2026-08-01T09:00:33.713Z,TDL,118,情報なし,
2026-08-01T09:00:33.713Z,TDL,109,運営中,10
2026-08-01T09:00:33.713Z,TDL,115,運営中,15
2026-08-01T09:00:33.713Z,TDL,100,運営中,40
2026-08-01T09:00:33.713Z,TDL,106,運営中,10
2026-08-01T09:00:33.713Z,TDS,165,運営中,40
2026-08-01T09:00:33.713Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T09:00:33.713Z,TDS,148,運営中,60
2026-08-01T09:00:33.713Z,TDS,465,運営中,70
2026-08-01T09:00:33.713Z,TDS,360,案内終了,
2026-08-01T09:00:33.713Z,TDS,162,案内終了,
2026-08-01T09:00:33.713Z,TDS,350,運営中,
2026-08-01T09:00:33.713Z,TDS,150,情報なし,
2026-08-01T09:00:33.713Z,TDS,362,案内終了,
2026-08-01T09:00:33.713Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T09:00:33.713Z,TDS,413,案内終了,
2026-08-01T09:00:33.713Z,TDS,161,運営中,5
2026-08-01T09:00:33.713Z,TDS,363,案内終了,
2026-08-01T09:00:33.713Z,TDS,159,運営中,5
2026-08-01T09:00:33.713Z,TDS,172,情報なし,
2026-08-01T09:00:33.713Z,TDS,156,運営中,10
2026-08-01T09:00:33.713Z,TDS,154,運営中,10
2026-08-01T09:00:33.713Z,TDS,145,運営中,70
2026-08-01T09:00:33.713Z,TDS,405,運営中,140
2026-08-01T09:00:33.713Z,TDS,164,運営中,15
2026-08-01T09:00:33.713Z,TDS,144,運営中,60
2026-08-01T09:00:33.713Z,TDS,358,運営・公演中止 9:15-11:35:案内終了 12:20-15:20:案内終了,
2026-08-01T09:00:33.713Z,TDS,149,運営中,20
2026-08-01T09:00:33.713Z,TDS,142,運営中,10
2026-08-01T09:00:33.713Z,TDS,151,運営中,10
2026-08-01T09:00:33.713Z,TDS,143,運営中,5
2026-08-01T09:00:33.713Z,TDS,138,運営中,10
2026-08-01T09:00:33.713Z,TDS,173,運営中,120
2026-08-01T09:00:33.713Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-08-01T09:00:33.713Z,TDS,398,運営中,20
2026-08-01T09:00:33.713Z,TDS,141,一時運営中止,
2026-08-01T09:00:33.713Z,TDS,466,運営中,30
2026-08-01T09:00:33.713Z,TDS,462,運営中,
2026-08-01T09:00:33.713Z,TDS,463,運営中,30
2026-08-01T09:00:33.713Z,TDS,140,情報なし,
2026-08-01T09:00:33.713Z,TDS,153,運営中,20
2026-08-01T09:00:33.713Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-08-01T09:00:33.713Z,TDS,157,運営中,20
2026-08-01T09:00:33.713Z,TDS,155,情報なし,
2026-08-01T09:00:33.713Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-08-01T09:00:33.713Z,TDS,160,運営中,15
2026-08-01T09:00:33.713Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-08-01T09:00:33.713Z,TDS,168,運営・公演中止 9:30-20:00:一時運営中止,
2026-08-01T09:00:33.713Z,TDS,169,運営・公演中止 9:30-20:00:一時運営中止,
2026-08-01T09:00:33.713Z,TDS,400,案内終了,
2026-08-01T09:00:33.713Z,TDS,404,案内終了,
2026-08-01T09:00:33.713Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T09:00:33.713Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T09:00:33.713Z,TDS,464,運営中,30
2026-08-01T09:00:33.713Z,TDS,152,運営中,60
2026-08-01T09:00:33.713Z,TDS,158,運営中,15
2026-08-01T09:00:33.713Z,TDS,171,運営中,20
2026-08-01T09:00:33.713Z,TDS,139,運営中,25
2026-08-01T09:00:33.713Z,TDS,146,運営中,10
2026-08-01T09:15:22.010Z,TDL,122,運営中,5
2026-08-01T09:15:22.010Z,TDL,121,情報なし,
2026-08-01T09:15:22.010Z,TDL,107,運営中,10
2026-08-01T09:15:22.010Z,TDL,104,運営中,30
2026-08-01T09:15:22.010Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-08-01T09:15:22.010Z,TDL,394,運営中,35
2026-08-01T09:15:22.010Z,TDL,395,運営・公演中止 9:00-19:15:一時運営中止,
2026-08-01T09:15:22.010Z,TDL,101,案内終了,
2026-08-01T09:15:22.010Z,TDL,102,運営中,10
2026-08-01T09:15:22.010Z,TDL,108,運営中,20
2026-08-01T09:15:22.010Z,TDL,128,運営中,25
2026-08-01T09:15:22.010Z,TDL,119,運営中,10
2026-08-01T09:15:22.010Z,TDL,174,運営中,5
2026-08-01T09:15:22.010Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-08-01T09:15:22.010Z,TDL,167,運営中,5
2026-08-01T09:15:22.010Z,TDL,366,運営中,30
2026-08-01T09:15:22.010Z,TDL,105,情報なし,
2026-08-01T09:15:22.010Z,TDL,132,運営中,10
2026-08-01T09:15:22.010Z,TDL,392,案内終了,
2026-08-01T09:15:22.010Z,TDL,112,運営中,50
2026-08-01T09:15:22.010Z,TDL,133,案内終了,
2026-08-01T09:15:22.010Z,TDL,127,運営中,5
2026-08-01T09:15:22.010Z,TDL,340,運営中,
2026-08-01T09:15:22.010Z,TDL,111,案内終了,
2026-08-01T09:15:22.010Z,TDL,129,運営中,5
2026-08-01T09:15:22.010Z,TDL,134,案内終了,
2026-08-01T09:15:22.010Z,TDL,113,情報なし,
2026-08-01T09:15:22.010Z,TDL,110,運営中,40
2026-08-01T09:15:22.010Z,TDL,114,運営中,30
2026-08-01T09:15:22.010Z,TDL,117,運営中,5
2026-08-01T09:15:22.010Z,TDL,123,情報なし,
2026-08-01T09:15:22.010Z,TDL,403,案内終了,
2026-08-01T09:15:22.010Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-08-01T09:15:22.010Z,TDL,414,運営中,120
2026-08-01T09:15:22.010Z,TDL,300,運営中,
2026-08-01T09:15:22.010Z,TDL,120,運営中,20
2026-08-01T09:15:22.010Z,TDL,116,運営中,5
2026-08-01T09:15:22.010Z,TDL,126,運営中,30
2026-08-01T09:15:22.010Z,TDL,409,案内終了 9:00-21:00:,
2026-08-01T09:15:22.010Z,TDL,125,運営中,5
2026-08-01T09:15:22.010Z,TDL,352,案内終了,
2026-08-01T09:15:22.010Z,TDL,351,運営・公演中止,
2026-08-01T09:15:22.010Z,TDL,163,運営中,70
2026-08-01T09:15:22.010Z,TDL,124,運営中,20
2026-08-01T09:15:22.010Z,TDL,118,情報なし,
2026-08-01T09:15:22.010Z,TDL,109,運営中,10
2026-08-01T09:15:22.010Z,TDL,115,運営中,15
2026-08-01T09:15:22.010Z,TDL,100,運営中,40
2026-08-01T09:15:22.010Z,TDL,106,運営中,10
2026-08-01T09:15:22.010Z,TDS,165,運営中,30
2026-08-01T09:15:22.010Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T09:15:22.010Z,TDS,148,運営中,60
2026-08-01T09:15:22.010Z,TDS,465,運営中,80
2026-08-01T09:15:22.010Z,TDS,360,案内終了,
2026-08-01T09:15:22.010Z,TDS,162,案内終了,
2026-08-01T09:15:22.010Z,TDS,350,運営中,
2026-08-01T09:15:22.010Z,TDS,150,情報なし,
2026-08-01T09:15:22.010Z,TDS,362,案内終了,
2026-08-01T09:15:22.010Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T09:15:22.010Z,TDS,413,案内終了,
2026-08-01T09:15:22.010Z,TDS,161,運営中,5
2026-08-01T09:15:22.010Z,TDS,363,案内終了,
2026-08-01T09:15:22.010Z,TDS,159,運営中,5
2026-08-01T09:15:22.010Z,TDS,172,情報なし,
2026-08-01T09:15:22.010Z,TDS,156,運営中,5
2026-08-01T09:15:22.010Z,TDS,154,運営中,10
2026-08-01T09:15:22.010Z,TDS,145,運営中,70
2026-08-01T09:15:22.010Z,TDS,405,運営中,140
2026-08-01T09:15:22.010Z,TDS,164,運営中,20
2026-08-01T09:15:22.010Z,TDS,144,運営中,50
2026-08-01T09:15:22.010Z,TDS,358,運営・公演中止 9:15-11:35:案内終了 12:20-15:20:案内終了,
2026-08-01T09:15:22.010Z,TDS,149,運営中,15
2026-08-01T09:15:22.010Z,TDS,142,運営中,10
2026-08-01T09:15:22.010Z,TDS,151,運営中,15
2026-08-01T09:15:22.010Z,TDS,143,運営中,5
2026-08-01T09:15:22.010Z,TDS,138,運営中,10
2026-08-01T09:15:22.010Z,TDS,173,運営中,100
2026-08-01T09:15:22.010Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-08-01T09:15:22.010Z,TDS,398,運営中,15
2026-08-01T09:15:22.010Z,TDS,141,一時運営中止,
2026-08-01T09:15:22.010Z,TDS,466,運営中,30
2026-08-01T09:15:22.010Z,TDS,462,運営中,
2026-08-01T09:15:22.010Z,TDS,463,運営中,30
2026-08-01T09:15:22.010Z,TDS,140,情報なし,
2026-08-01T09:15:22.010Z,TDS,153,運営中,15
2026-08-01T09:15:22.010Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-08-01T09:15:22.010Z,TDS,157,運営中,15
2026-08-01T09:15:22.010Z,TDS,155,情報なし,
2026-08-01T09:15:22.010Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-08-01T09:15:22.010Z,TDS,160,運営中,15
2026-08-01T09:15:22.010Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-08-01T09:15:22.010Z,TDS,168,運営中,30
2026-08-01T09:15:22.010Z,TDS,169,運営・公演中止 9:30-20:00:一時運営中止,
2026-08-01T09:15:22.010Z,TDS,400,案内終了,
2026-08-01T09:15:22.010Z,TDS,404,案内終了,
2026-08-01T09:15:22.010Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T09:15:22.010Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T09:15:22.010Z,TDS,464,運営中,30
2026-08-01T09:15:22.010Z,TDS,152,運営中,60
2026-08-01T09:15:22.010Z,TDS,158,運営中,20
2026-08-01T09:15:22.010Z,TDS,171,運営中,30
2026-08-01T09:15:22.010Z,TDS,139,案内終了,
2026-08-01T09:15:22.010Z,TDS,146,運営中,10
2026-08-01T09:30:36.782Z,TDL,122,運営中,5
2026-08-01T09:30:36.782Z,TDL,121,情報なし,
2026-08-01T09:30:36.782Z,TDL,107,運営中,10
2026-08-01T09:30:36.782Z,TDL,104,運営中,20
2026-08-01T09:30:36.782Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-08-01T09:30:36.782Z,TDL,394,運営中,35
2026-08-01T09:30:36.782Z,TDL,395,運営・公演中止 9:00-19:15:一時運営中止,
2026-08-01T09:30:36.782Z,TDL,101,案内終了,
2026-08-01T09:30:36.782Z,TDL,102,運営中,10
2026-08-01T09:30:36.782Z,TDL,108,運営中,20
2026-08-01T09:30:36.782Z,TDL,128,運営中,25
2026-08-01T09:30:36.782Z,TDL,119,運営中,10
2026-08-01T09:30:36.782Z,TDL,174,運営中,5
2026-08-01T09:30:36.782Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-08-01T09:30:36.782Z,TDL,167,運営中,5
2026-08-01T09:30:36.782Z,TDL,366,運営中,30
2026-08-01T09:30:36.782Z,TDL,105,情報なし,
2026-08-01T09:30:36.782Z,TDL,132,運営中,10
2026-08-01T09:30:36.782Z,TDL,392,案内終了,
2026-08-01T09:30:36.782Z,TDL,112,運営中,50
2026-08-01T09:30:36.782Z,TDL,133,案内終了,
2026-08-01T09:30:36.782Z,TDL,127,運営中,5
2026-08-01T09:30:36.782Z,TDL,340,運営中,
2026-08-01T09:30:36.782Z,TDL,111,案内終了,
2026-08-01T09:30:36.782Z,TDL,129,運営中,5
2026-08-01T09:30:36.782Z,TDL,134,案内終了,
2026-08-01T09:30:36.782Z,TDL,113,情報なし,
2026-08-01T09:30:36.782Z,TDL,110,運営中,30
2026-08-01T09:30:36.782Z,TDL,114,運営中,30
2026-08-01T09:30:36.782Z,TDL,117,運営中,5
2026-08-01T09:30:36.782Z,TDL,123,情報なし,
2026-08-01T09:30:36.782Z,TDL,403,案内終了,
2026-08-01T09:30:36.782Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-08-01T09:30:36.782Z,TDL,414,運営中,100
2026-08-01T09:30:36.782Z,TDL,300,運営中,
2026-08-01T09:30:36.782Z,TDL,120,運営中,15
2026-08-01T09:30:36.782Z,TDL,116,運営中,5
2026-08-01T09:30:36.782Z,TDL,126,運営中,30
2026-08-01T09:30:36.782Z,TDL,409,案内終了 9:00-21:00:,
2026-08-01T09:30:36.782Z,TDL,125,運営中,5
2026-08-01T09:30:36.782Z,TDL,352,案内終了,
2026-08-01T09:30:36.782Z,TDL,351,運営・公演中止,
2026-08-01T09:30:36.782Z,TDL,163,運営中,70
2026-08-01T09:30:36.782Z,TDL,124,運営中,20
2026-08-01T09:30:36.782Z,TDL,118,情報なし,
2026-08-01T09:30:36.782Z,TDL,109,運営中,10
2026-08-01T09:30:36.782Z,TDL,115,運営中,15
2026-08-01T09:30:36.782Z,TDL,100,運営中,40
2026-08-01T09:30:36.782Z,TDL,106,運営中,10
2026-08-01T09:30:36.782Z,TDS,165,運営中,25
2026-08-01T09:30:36.782Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T09:30:36.782Z,TDS,148,運営中,40
2026-08-01T09:30:36.782Z,TDS,465,運営中,80
2026-08-01T09:30:36.782Z,TDS,360,案内終了,
2026-08-01T09:30:36.782Z,TDS,162,案内終了,
2026-08-01T09:30:36.782Z,TDS,350,運営中,
2026-08-01T09:30:36.782Z,TDS,150,情報なし,
2026-08-01T09:30:36.782Z,TDS,362,案内終了,
2026-08-01T09:30:36.782Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T09:30:36.782Z,TDS,413,案内終了,
2026-08-01T09:30:36.782Z,TDS,161,運営中,5
2026-08-01T09:30:36.782Z,TDS,363,案内終了,
2026-08-01T09:30:36.782Z,TDS,159,運営中,5
2026-08-01T09:30:36.782Z,TDS,172,情報なし,
2026-08-01T09:30:36.782Z,TDS,156,運営中,5
2026-08-01T09:30:36.782Z,TDS,154,運営中,10
2026-08-01T09:30:36.782Z,TDS,145,運営中,80
2026-08-01T09:30:36.782Z,TDS,405,運営中,120
2026-08-01T09:30:36.782Z,TDS,164,運営中,20
2026-08-01T09:30:36.782Z,TDS,144,運営中,50
2026-08-01T09:30:36.782Z,TDS,358,運営・公演中止 9:15-11:35:案内終了 12:20-15:20:案内終了,
2026-08-01T09:30:36.782Z,TDS,149,運営中,15
2026-08-01T09:30:36.782Z,TDS,142,運営中,25
2026-08-01T09:30:36.782Z,TDS,151,案内終了,
2026-08-01T09:30:36.782Z,TDS,143,案内終了,
2026-08-01T09:30:36.782Z,TDS,138,案内終了,
2026-08-01T09:30:36.782Z,TDS,173,運営中,90
2026-08-01T09:30:36.782Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-08-01T09:30:36.782Z,TDS,398,運営中,15
2026-08-01T09:30:36.782Z,TDS,141,一時運営中止,
2026-08-01T09:30:36.782Z,TDS,466,運営中,30
2026-08-01T09:30:36.782Z,TDS,462,運営中,
2026-08-01T09:30:36.782Z,TDS,463,運営中,40
2026-08-01T09:30:36.782Z,TDS,140,情報なし,
2026-08-01T09:30:36.782Z,TDS,153,運営中,15
2026-08-01T09:30:36.782Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-08-01T09:30:36.782Z,TDS,157,運営中,10
2026-08-01T09:30:36.782Z,TDS,155,情報なし,
2026-08-01T09:30:36.782Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-08-01T09:30:36.782Z,TDS,160,運営中,15
2026-08-01T09:30:36.782Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-08-01T09:30:36.782Z,TDS,168,運営中,40
2026-08-01T09:30:36.782Z,TDS,169,運営中,25
2026-08-01T09:30:36.782Z,TDS,400,案内終了,
2026-08-01T09:30:36.782Z,TDS,404,案内終了,
2026-08-01T09:30:36.782Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T09:30:36.782Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T09:30:36.782Z,TDS,464,運営中,30
2026-08-01T09:30:36.782Z,TDS,152,運営中,40
2026-08-01T09:30:36.782Z,TDS,158,運営中,15
2026-08-01T09:30:36.782Z,TDS,171,運営中,20
2026-08-01T09:30:36.782Z,TDS,139,案内終了,
2026-08-01T09:30:36.782Z,TDS,146,運営中,10
2026-08-01T09:45:22.482Z,TDL,122,運営中,5
2026-08-01T09:45:22.482Z,TDL,121,情報なし,
2026-08-01T09:45:22.482Z,TDL,107,運営中,10
2026-08-01T09:45:22.482Z,TDL,104,運営中,20
2026-08-01T09:45:22.482Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-08-01T09:45:22.482Z,TDL,394,運営中,30
2026-08-01T09:45:22.482Z,TDL,395,運営中,25
2026-08-01T09:45:22.482Z,TDL,101,案内終了,
2026-08-01T09:45:22.482Z,TDL,102,運営中,10
2026-08-01T09:45:22.482Z,TDL,108,運営中,20
2026-08-01T09:45:22.482Z,TDL,128,運営中,20
2026-08-01T09:45:22.482Z,TDL,119,運営中,10
2026-08-01T09:45:22.482Z,TDL,174,運営中,5
2026-08-01T09:45:22.482Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-08-01T09:45:22.482Z,TDL,167,案内終了,
2026-08-01T09:45:22.482Z,TDL,366,運営中,30
2026-08-01T09:45:22.482Z,TDL,105,情報なし,
2026-08-01T09:45:22.482Z,TDL,132,運営中,10
2026-08-01T09:45:22.482Z,TDL,392,案内終了,
2026-08-01T09:45:22.482Z,TDL,112,運営中,50
2026-08-01T09:45:22.482Z,TDL,133,案内終了,
2026-08-01T09:45:22.482Z,TDL,127,運営中,5
2026-08-01T09:45:22.482Z,TDL,340,運営中,
2026-08-01T09:45:22.482Z,TDL,111,案内終了,
2026-08-01T09:45:22.482Z,TDL,129,運営中,5
2026-08-01T09:45:22.482Z,TDL,134,案内終了,
2026-08-01T09:45:22.482Z,TDL,113,情報なし,
2026-08-01T09:45:22.482Z,TDL,110,運営中,40
2026-08-01T09:45:22.482Z,TDL,114,運営中,25
2026-08-01T09:45:22.482Z,TDL,117,運営中,5
2026-08-01T09:45:22.482Z,TDL,123,情報なし,
2026-08-01T09:45:22.482Z,TDL,403,案内終了,
2026-08-01T09:45:22.482Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-08-01T09:45:22.482Z,TDL,414,運営中,90
2026-08-01T09:45:22.482Z,TDL,300,運営中,
2026-08-01T09:45:22.482Z,TDL,120,運営中,10
2026-08-01T09:45:22.482Z,TDL,116,運営中,10
2026-08-01T09:45:22.482Z,TDL,126,運営中,35
2026-08-01T09:45:22.482Z,TDL,409,案内終了 9:00-21:00:,
2026-08-01T09:45:22.482Z,TDL,125,運営中,5
2026-08-01T09:45:22.482Z,TDL,352,案内終了,
2026-08-01T09:45:22.482Z,TDL,351,運営・公演中止,
2026-08-01T09:45:22.482Z,TDL,163,運営中,70
2026-08-01T09:45:22.482Z,TDL,124,運営中,20
2026-08-01T09:45:22.482Z,TDL,118,情報なし,
2026-08-01T09:45:22.482Z,TDL,109,運営中,10
2026-08-01T09:45:22.482Z,TDL,115,運営中,15
2026-08-01T09:45:22.482Z,TDL,100,運営中,40
2026-08-01T09:45:22.482Z,TDL,106,運営中,10
2026-08-01T09:45:22.482Z,TDS,165,運営中,30
2026-08-01T09:45:22.482Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T09:45:22.482Z,TDS,148,運営中,40
2026-08-01T09:45:22.482Z,TDS,465,運営中,80
2026-08-01T09:45:22.482Z,TDS,360,案内終了,
2026-08-01T09:45:22.482Z,TDS,162,案内終了,
2026-08-01T09:45:22.482Z,TDS,350,運営中,
2026-08-01T09:45:22.482Z,TDS,150,情報なし,
2026-08-01T09:45:22.482Z,TDS,362,案内終了,
2026-08-01T09:45:22.482Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-08-01T09:45:22.482Z,TDS,413,案内終了,
2026-08-01T09:45:22.482Z,TDS,161,運営中,5
2026-08-01T09:45:22.482Z,TDS,363,案内終了,
2026-08-01T09:45:22.482Z,TDS,159,運営中,5
2026-08-01T09:45:22.482Z,TDS,172,情報なし,
2026-08-01T09:45:22.482Z,TDS,156,運営中,5
2026-08-01T09:45:22.482Z,TDS,154,運営中,10
2026-08-01T09:45:22.482Z,TDS,145,運営中,70
2026-08-01T09:45:22.482Z,TDS,405,運営中,100
2026-08-01T09:45:22.482Z,TDS,164,運営中,20
2026-08-01T09:45:22.482Z,TDS,144,運営中,50
2026-08-01T09:45:22.482Z,TDS,358,運営・公演中止 9:15-11:35:案内終了 12:20-15:20:案内終了,
2026-08-01T09:45:22.482Z,TDS,149,運営中,15
2026-08-01T09:45:22.482Z,TDS,142,運営中,15
2026-08-01T09:45:22.482Z,TDS,151,案内終了,
2026-08-01T09:45:22.482Z,TDS,143,案内終了,
2026-08-01T09:45:22.482Z,TDS,138,案内終了,
2026-08-01T09:45:22.482Z,TDS,173,運営中,80
2026-08-01T09:45:22.482Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-08-01T09:45:22.482Z,TDS,398,運営中,15
2026-08-01T09:45:22.482Z,TDS,141,運営中,5
2026-08-01T09:45:22.482Z,TDS,466,運営中,30
2026-08-01T09:45:22.482Z,TDS,462,運営中,
2026-08-01T09:45:22.482Z,TDS,463,運営中,30
2026-08-01T09:45:22.482Z,TDS,140,情報なし,
2026-08-01T09:45:22.482Z,TDS,153,運営中,15
2026-08-01T09:45:22.482Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-08-01T09:45:22.482Z,TDS,157,運営中,10
2026-08-01T09:45:22.482Z,TDS,155,情報なし,
2026-08-01T09:45:22.482Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-08-01T09:45:22.482Z,TDS,160,運営中,15
2026-08-01T09:45:22.482Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-08-01T09:45:22.482Z,TDS,168,運営中,50
2026-08-01T09:45:22.482Z,TDS,169,運営中,50
2026-08-01T09:45:22.482Z,TDS,400,案内終了,
2026-08-01T09:45:22.482Z,TDS,404,案内終了,
2026-08-01T09:45:22.482Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T09:45:22.482Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-08-01T09:45:22.482Z,TDS,464,運営中,25
2026-08-01T09:45:22.482Z,TDS,152,運営中,40
2026-08-01T09:45:22.482Z,TDS,158,運営中,15
2026-08-01T09:45:22.482Z,TDS,171,運営中,25
2026-08-01T09:45:22.482Z,TDS,139,案内終了,
2026-08-01T09:45:22.482Z,TDS,146,運営中,5
2026-08-01T09:54:52.812Z,TDL,122,運営中,5
2026-08-01T09:54:52.812Z,TDL,121,情報なし,
2026-08-01T09:54:52.812Z,TDL,107,運営中,10
2026-08-01T09:54:52.812Z,TDL,104,運営中,25
2026-08-01T09:54:52.812Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-08-01T09:54:52.812Z,TDL,394,運営中,30
2026-08-01T09:54:52.812Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-08-01T09:54:52.812Z,TDL,101,案内終了,
2026-08-01T09:54:52.812Z,TDL,102,運営中,10
2026-08-01T09:54:52.812Z,TDL,108,運営中,20
2026-08-01T09:54:52.812Z,TDL,128,運営中,20
2026-08-01T09:54:52.812Z,TDL,119,運営中,10
2026-08-01T09:54:52.812Z,TDL,174,運営中,5
2026-08-01T09:54:52.812Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-08-01T09:54:52.812Z,TDL,167,案内終了,
2026-08-01T09:54:52.812Z,TDL,366,運営中,30
2026-08-01T09:54:52.812Z,TDL,105,情報なし,
2026-08-01T09:54:52.812Z,TDL,132,運営中,10
2026-08-01T09:54:52.812Z,TDL,392,案内終了,
2026-08-01T09:54:52.812Z,TDL,112,運営中,50
2026-08-01T09:54:52.812Z,TDL,133,案内終了,
2026-08-01T09:54:52.812Z,TDL,127,運営中,5
2026-08-01T09:54:52.812Z,TDL,340,運営中,
2026-08-01T09:54:52.812Z,TDL,111,案内終了,
2026-08-01T09:54:52.812Z,TDL,129,運営中,5
2026-08-01T09:54:52.812Z,TDL,134,案内終了,
2026-08-01T09:54:52.812Z,TDL,113,情報なし,
2026-08-01T09:54:52.812Z,TDL,110,運営中,50
2026-08-01T09:54:52.812Z,TDL,114,運営中,25
2026-08-01T09:54:52.812Z,TDL,117,運営中,5
2026-08-01T09:54:52.812Z,TDL,123,情報なし,
2026-08-01T09:54:52.812Z,TDL,403,案内終了,
2026-08-01T09:54:52.812Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-08-01T09:54:52.812Z,TDL,414,運営中,90
2026-08-01T09:54:52.812Z,TDL,300,運営中,
2026-08-01T09:54:52.812Z,TDL,120,運営中,10
2026-08-01T09:54:52.812Z,TDL,116,運営中,5
2026-08-01T09:54:52.812Z,TDL,126,運営中,30
2026-08-01T09:54:52.812Z,TDL,409,案内終了 9:00-21:00:,
2026-08-01T09:54:52.812Z,TDL,125,運営中,5
2026-08-01T09:54:52.812Z,TDL,352,案内終了,
2026-08-01T09:54:52.812Z,TDL,351,運営・公演中止,
2026-08-01T09:54:52.812Z,TDL,163,運営中,70
2026-08-01T09:54:52.812Z,TDL,124,運営中,20
2026-08-01T09:54:52.812Z,TDL,118,情報なし,
2026-08-01T09:54:52.812Z,TDL,109,運営中,10
