timestamp,park,infoId,status,wait
2026-06-19T13:01:28.656Z,TDL,119,案内終了,
2026-06-19T13:01:28.656Z,TDL,174,案内終了,
2026-06-19T13:01:28.656Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-19T13:01:28.656Z,TDL,167,案内終了,
2026-06-19T13:01:28.656Z,TDL,366,案内終了,
2026-06-19T13:01:28.656Z,TDL,105,情報なし,
2026-06-19T13:01:28.656Z,TDL,132,案内終了,
2026-06-19T13:01:28.656Z,TDL,392,案内終了,
2026-06-19T13:01:28.656Z,TDL,112,案内終了,
2026-06-19T13:01:28.656Z,TDL,133,案内終了,
2026-06-19T13:01:28.656Z,TDL,127,情報なし,
2026-06-19T13:01:28.656Z,TDL,340,案内終了,
2026-06-19T13:01:28.656Z,TDL,111,案内終了,
2026-06-19T13:01:28.656Z,TDL,129,情報なし,
2026-06-19T13:01:28.656Z,TDL,134,案内終了,
2026-06-19T13:01:28.656Z,TDL,113,案内終了,
2026-06-19T13:01:28.656Z,TDL,110,案内終了,
2026-06-19T13:01:28.656Z,TDL,114,案内終了,
2026-06-19T13:01:28.656Z,TDL,117,情報なし,
2026-06-19T13:01:28.656Z,TDL,123,案内終了,
2026-06-19T13:01:28.656Z,TDL,403,案内終了,
2026-06-19T13:01:28.656Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-19T13:01:28.656Z,TDL,414,案内終了,
2026-06-19T13:01:28.656Z,TDL,300,案内終了,
2026-06-19T13:01:28.656Z,TDL,120,案内終了,
2026-06-19T13:01:28.656Z,TDL,116,案内終了,
2026-06-19T13:01:28.656Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-19T13:01:28.656Z,TDL,409,案内終了 9:00-21:00:,
2026-06-19T13:01:28.656Z,TDL,125,案内終了,
2026-06-19T13:01:28.656Z,TDL,352,案内終了,
2026-06-19T13:01:28.656Z,TDL,351,運営・公演中止 9:20-13:00:運営・公演中止 14:20-16:00:運営・公演中止,
2026-06-19T13:01:28.656Z,TDL,163,案内終了,
2026-06-19T13:01:28.656Z,TDL,124,案内終了,
2026-06-19T13:01:28.656Z,TDL,118,情報なし,
2026-06-19T13:01:28.656Z,TDL,109,案内終了,
2026-06-19T13:01:28.656Z,TDL,115,案内終了,
2026-06-19T13:01:28.656Z,TDL,100,案内終了,
2026-06-19T13:01:28.656Z,TDL,106,案内終了,
2026-06-19T13:01:28.656Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-19T13:01:28.656Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-19T13:01:28.656Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-19T13:01:28.656Z,TDS,465,案内終了,
2026-06-19T13:01:28.656Z,TDS,360,案内終了,
2026-06-19T13:01:28.656Z,TDS,162,案内終了,
2026-06-19T13:01:28.656Z,TDS,350,案内終了,
2026-06-19T13:01:28.656Z,TDS,150,情報なし,
2026-06-19T13:01:28.656Z,TDS,362,案内終了,
2026-06-19T13:01:28.656Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-19T13:01:28.656Z,TDS,413,案内終了,
2026-06-19T13:01:28.656Z,TDS,161,案内終了,
2026-06-19T13:01:28.656Z,TDS,363,案内終了,
2026-06-19T13:01:28.656Z,TDS,159,案内終了,
2026-06-19T13:01:28.656Z,TDS,172,案内終了,
2026-06-19T13:01:28.656Z,TDS,156,案内終了,
2026-06-19T13:01:28.656Z,TDS,154,案内終了,
2026-06-19T13:01:28.656Z,TDS,145,案内終了,
2026-06-19T13:01:28.656Z,TDS,405,案内終了,
2026-06-19T13:01:28.656Z,TDS,164,案内終了,
2026-06-19T13:01:28.656Z,TDS,144,案内終了,
2026-06-19T13:01:28.656Z,TDS,358,運営・公演中止 9:30-11:10:案内終了 11:55-13:50:案内終了 14:25-15:25:案内終了,
2026-06-19T13:01:28.656Z,TDS,149,案内終了,
2026-06-19T13:01:28.656Z,TDS,142,案内終了,
2026-06-19T13:01:28.656Z,TDS,151,案内終了,
2026-06-19T13:01:28.656Z,TDS,143,案内終了,
2026-06-19T13:01:28.656Z,TDS,138,案内終了,
2026-06-19T13:01:28.656Z,TDS,173,案内終了,
2026-06-19T13:01:28.656Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-19T13:01:28.656Z,TDS,398,案内終了,
2026-06-19T13:01:28.656Z,TDS,141,案内終了,
2026-06-19T13:01:28.656Z,TDS,466,案内終了,
2026-06-19T13:01:28.656Z,TDS,462,運営中,
2026-06-19T13:01:28.656Z,TDS,463,案内終了,
2026-06-19T13:01:28.656Z,TDS,140,案内終了,
2026-06-19T13:01:28.656Z,TDS,153,案内終了,
2026-06-19T13:01:28.656Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-19T13:01:28.656Z,TDS,157,情報なし,
2026-06-19T13:01:28.656Z,TDS,155,情報なし,
2026-06-19T13:01:28.656Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-19T13:01:28.656Z,TDS,160,案内終了,
2026-06-19T13:01:28.656Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-19T13:01:28.656Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-19T13:01:28.656Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-19T13:01:28.656Z,TDS,400,案内終了,
2026-06-19T13:01:28.656Z,TDS,404,案内終了,
2026-06-19T13:01:28.656Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-19T13:01:28.656Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-19T13:01:28.656Z,TDS,464,案内終了,
2026-06-19T13:01:28.656Z,TDS,152,案内終了,
2026-06-19T13:01:28.656Z,TDS,158,案内終了,
2026-06-19T13:01:28.656Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-19T13:01:28.656Z,TDS,139,案内終了,
2026-06-19T13:01:28.656Z,TDS,146,案内終了,
2026-06-20T08:54:27.354Z,TDL,122,運営中,10
2026-06-20T08:54:27.354Z,TDL,121,運営中,10
2026-06-20T08:54:27.354Z,TDL,107,運営中,15
2026-06-20T08:54:27.354Z,TDL,104,運営中,25
2026-06-20T08:54:27.354Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-20T08:54:27.354Z,TDL,394,運営中,35
2026-06-20T08:54:27.354Z,TDL,395,運営中,35
2026-06-20T08:54:27.354Z,TDL,101,案内終了,
2026-06-20T08:54:27.354Z,TDL,102,運営中,15
2026-06-20T08:54:27.354Z,TDL,108,運営中,15
2026-06-20T08:54:27.354Z,TDL,128,情報なし,
2026-06-20T08:54:27.354Z,TDL,119,運営中,10
2026-06-20T08:54:27.354Z,TDL,174,運営中,5
2026-06-20T08:54:27.354Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-20T08:54:27.354Z,TDL,167,案内終了,
2026-06-20T08:54:27.354Z,TDL,366,運営中,25
2026-06-20T08:54:27.354Z,TDL,105,情報なし,
2026-06-20T08:54:27.354Z,TDL,132,運営中,25
2026-06-20T08:54:27.354Z,TDL,392,案内終了,
2026-06-20T08:54:27.354Z,TDL,112,運営中,60
2026-06-20T08:54:27.354Z,TDL,133,案内終了,
2026-06-20T08:54:27.354Z,TDL,127,情報なし,
2026-06-20T08:54:27.354Z,TDL,340,運営中,
2026-06-20T08:54:27.354Z,TDL,111,案内終了,
2026-06-20T08:54:27.354Z,TDL,129,情報なし,
2026-06-20T08:54:27.354Z,TDL,134,案内終了,
2026-06-20T08:54:27.354Z,TDL,113,案内終了,
2026-06-20T08:54:27.354Z,TDL,110,運営中,40
2026-06-20T08:54:27.354Z,TDL,114,運営中,40
2026-06-20T08:54:27.354Z,TDL,117,情報なし,
2026-06-20T08:54:27.354Z,TDL,123,運営中,70
2026-06-20T08:54:27.354Z,TDL,403,案内終了,
2026-06-20T08:54:27.354Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-20T08:54:27.354Z,TDL,414,運営中,100
2026-06-20T08:54:27.354Z,TDL,300,運営中,
2026-06-20T08:54:27.354Z,TDL,120,運営中,30
2026-06-20T08:54:27.354Z,TDL,116,運営中,15
2026-06-20T08:54:27.354Z,TDL,126,運営中,40
2026-06-20T08:54:27.354Z,TDL,409,案内終了 9:00-21:00:,
2026-06-20T08:54:27.354Z,TDL,125,運営中,5
2026-06-20T08:54:27.354Z,TDL,352,案内終了,
2026-06-20T08:54:27.354Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-20T08:54:27.354Z,TDL,163,運営中,70
2026-06-20T08:54:27.354Z,TDL,124,運営中,35
2026-06-20T08:54:27.354Z,TDL,118,情報なし,
2026-06-20T08:54:27.354Z,TDL,109,運営中,10
2026-06-20T08:54:27.354Z,TDL,115,運営中,25
2026-06-20T08:54:27.354Z,TDL,100,運営中,90
2026-06-20T08:54:27.354Z,TDL,106,運営中,10
2026-06-20T08:54:27.354Z,TDS,165,運営中,60
2026-06-20T08:54:27.354Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-20T08:54:27.354Z,TDS,148,運営中,15
2026-06-20T08:54:27.354Z,TDS,465,運営中,180
2026-06-20T08:54:27.354Z,TDS,360,案内終了,
2026-06-20T08:54:27.354Z,TDS,162,案内終了,
2026-06-20T08:54:27.354Z,TDS,350,運営中,
2026-06-20T08:54:27.354Z,TDS,150,情報なし,
2026-06-20T08:54:27.354Z,TDS,362,案内終了,
2026-06-20T08:54:27.354Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-20T08:54:27.354Z,TDS,413,案内終了,
2026-06-20T08:54:27.354Z,TDS,161,運営中,5
2026-06-20T08:54:27.354Z,TDS,363,案内終了,
2026-06-20T08:54:27.354Z,TDS,159,運営中,15
2026-06-20T08:54:27.354Z,TDS,172,運営中,5
2026-06-20T08:54:27.354Z,TDS,156,運営中,20
2026-06-20T08:54:27.354Z,TDS,154,運営中,5
2026-06-20T08:54:27.354Z,TDS,145,運営中,140
2026-06-20T08:54:27.354Z,TDS,405,運営中,200
2026-06-20T08:54:27.354Z,TDS,164,運営中,40
2026-06-20T08:54:27.354Z,TDS,144,運営中,120
2026-06-20T08:54:27.354Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-20T08:54:27.354Z,TDS,149,運営中,20
2026-06-20T08:54:27.354Z,TDS,142,運営中,15
2026-06-20T08:54:27.354Z,TDS,151,運営中,35
2026-06-20T08:54:27.354Z,TDS,143,運営中,30
2026-06-20T08:54:27.354Z,TDS,138,運営中,35
2026-06-20T08:54:27.354Z,TDS,173,運営中,140
2026-06-20T08:54:27.354Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-20T08:54:27.354Z,TDS,398,運営中,20
2026-06-20T08:54:27.354Z,TDS,141,運営中,5
2026-06-20T08:54:27.354Z,TDS,466,運営中,100
2026-06-20T08:54:27.354Z,TDS,462,運営中,
2026-06-20T08:54:27.354Z,TDS,463,運営中,30
2026-06-20T08:54:27.354Z,TDS,140,運営中,10
2026-06-20T08:54:27.354Z,TDS,153,運営中,10
2026-06-20T08:54:27.354Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-20T08:54:27.354Z,TDS,157,運営中,40
2026-06-20T08:54:27.354Z,TDS,155,情報なし,
2026-06-20T08:54:27.354Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-20T08:54:27.354Z,TDS,160,運営中,30
2026-06-20T08:54:27.354Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-20T08:54:27.354Z,TDS,168,運営中,70
2026-06-20T08:54:27.354Z,TDS,169,運営中,70
2026-06-20T08:54:27.354Z,TDS,400,案内終了,
2026-06-20T08:54:27.354Z,TDS,404,案内終了,
2026-06-20T08:54:27.354Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-20T08:54:27.354Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-20T08:54:27.354Z,TDS,464,運営中,50
2026-06-20T08:54:27.354Z,TDS,152,運営中,70
2026-06-20T08:54:27.354Z,TDS,158,運営中,15
2026-06-20T08:54:27.354Z,TDS,171,運営中,40
2026-06-20T08:54:27.354Z,TDS,139,運営中,20
2026-06-20T08:54:27.354Z,TDS,146,運営中,50
2026-06-20T15:14:36.281Z,TDL,122,案内終了,
2026-06-20T15:14:36.281Z,TDL,121,案内終了,
2026-06-20T15:14:36.281Z,TDL,107,案内終了,
2026-06-20T15:14:36.281Z,TDL,104,案内終了,
2026-06-20T15:14:36.281Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-20T15:14:36.281Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-20T15:14:36.281Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-20T15:14:36.281Z,TDL,101,案内終了,
2026-06-20T15:14:36.281Z,TDL,102,案内終了,
2026-06-20T15:14:36.281Z,TDL,108,案内終了,
2026-06-20T15:14:36.281Z,TDL,128,情報なし,
2026-06-20T15:14:36.281Z,TDL,119,案内終了,
2026-06-20T15:14:36.281Z,TDL,174,案内終了,
2026-06-20T15:14:36.281Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-20T15:14:36.281Z,TDL,167,案内終了,
2026-06-20T15:14:36.281Z,TDL,366,案内終了,
2026-06-20T15:14:36.281Z,TDL,105,情報なし,
2026-06-20T15:14:36.281Z,TDL,132,案内終了,
2026-06-20T15:14:36.281Z,TDL,392,案内終了,
2026-06-20T15:14:36.281Z,TDL,112,案内終了,
2026-06-20T15:14:36.281Z,TDL,133,案内終了,
2026-06-20T15:14:36.281Z,TDL,127,情報なし,
2026-06-20T15:14:36.281Z,TDL,340,案内終了,
2026-06-20T15:14:36.281Z,TDL,111,案内終了,
2026-06-20T15:14:36.281Z,TDL,129,情報なし,
2026-06-20T15:14:36.281Z,TDL,134,案内終了,
2026-06-20T15:14:36.281Z,TDL,113,案内終了,
2026-06-20T15:14:36.281Z,TDL,110,案内終了,
2026-06-20T15:14:36.281Z,TDL,114,案内終了,
2026-06-20T15:14:36.281Z,TDL,117,情報なし,
2026-06-20T15:14:36.281Z,TDL,123,案内終了,
2026-06-20T15:14:36.281Z,TDL,403,案内終了,
2026-06-20T15:14:36.281Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-20T15:14:36.281Z,TDL,414,案内終了,
2026-06-20T15:14:36.281Z,TDL,300,案内終了,
2026-06-20T15:14:36.281Z,TDL,120,案内終了,
2026-06-20T15:14:36.281Z,TDL,116,案内終了,
2026-06-20T15:14:36.281Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-20T15:14:36.281Z,TDL,409,案内終了 9:00-21:00:,
2026-06-20T15:14:36.281Z,TDL,125,案内終了,
2026-06-20T15:14:36.281Z,TDL,352,案内終了,
2026-06-20T15:14:36.281Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-20T15:14:36.281Z,TDL,163,案内終了,
2026-06-20T15:14:36.281Z,TDL,124,案内終了,
2026-06-20T15:14:36.281Z,TDL,118,情報なし,
2026-06-20T15:14:36.281Z,TDL,109,案内終了,
2026-06-20T15:14:36.281Z,TDL,115,案内終了,
2026-06-20T15:14:36.281Z,TDL,100,案内終了,
2026-06-20T15:14:36.281Z,TDL,106,案内終了,
2026-06-20T15:14:36.281Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-20T15:14:36.281Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-20T15:14:36.281Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-20T15:14:36.281Z,TDS,465,案内終了,
2026-06-20T15:14:36.281Z,TDS,360,案内終了,
2026-06-20T15:14:36.281Z,TDS,162,案内終了,
2026-06-20T15:14:36.281Z,TDS,350,案内終了,
2026-06-20T15:14:36.281Z,TDS,150,情報なし,
2026-06-20T15:14:36.281Z,TDS,362,案内終了,
2026-06-20T15:14:36.281Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-20T15:14:36.281Z,TDS,413,案内終了,
2026-06-20T15:14:36.281Z,TDS,161,案内終了,
2026-06-20T15:14:36.281Z,TDS,363,案内終了,
2026-06-20T15:14:36.281Z,TDS,159,案内終了,
2026-06-20T15:14:36.281Z,TDS,172,案内終了,
2026-06-20T15:14:36.281Z,TDS,156,案内終了,
2026-06-20T15:14:36.281Z,TDS,154,案内終了,
2026-06-20T15:14:36.281Z,TDS,145,案内終了,
2026-06-20T15:14:36.281Z,TDS,405,案内終了,
2026-06-20T15:14:36.281Z,TDS,164,案内終了,
2026-06-20T15:14:36.281Z,TDS,144,案内終了,
2026-06-20T15:14:36.281Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-20T15:14:36.281Z,TDS,149,案内終了,
2026-06-20T15:14:36.281Z,TDS,142,案内終了,
2026-06-20T15:14:36.281Z,TDS,151,案内終了,
2026-06-20T15:14:36.281Z,TDS,143,案内終了,
2026-06-20T15:14:36.281Z,TDS,138,案内終了,
2026-06-20T15:14:36.281Z,TDS,173,案内終了,
2026-06-20T15:14:36.281Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-20T15:14:36.281Z,TDS,398,案内終了,
2026-06-20T15:14:36.281Z,TDS,141,案内終了,
2026-06-20T15:14:36.281Z,TDS,466,案内終了,
2026-06-20T15:14:36.281Z,TDS,462,運営中,
2026-06-20T15:14:36.281Z,TDS,463,案内終了,
2026-06-20T15:14:36.281Z,TDS,140,案内終了,
2026-06-20T15:14:36.281Z,TDS,153,案内終了,
2026-06-20T15:14:36.281Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-20T15:14:36.281Z,TDS,157,案内終了,
2026-06-20T15:14:36.281Z,TDS,155,情報なし,
2026-06-20T15:14:36.281Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-20T15:14:36.281Z,TDS,160,案内終了,
2026-06-20T15:14:36.281Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-20T15:14:36.281Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-20T15:14:36.281Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-20T15:14:36.281Z,TDS,400,案内終了,
2026-06-20T15:14:36.281Z,TDS,404,案内終了,
2026-06-20T15:14:36.281Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-20T15:14:36.281Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-20T15:14:36.281Z,TDS,464,案内終了,
2026-06-20T15:14:36.281Z,TDS,152,案内終了,
2026-06-20T15:14:36.281Z,TDS,158,案内終了,
2026-06-20T15:14:36.281Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-20T15:14:36.281Z,TDS,139,案内終了,
2026-06-20T15:14:36.281Z,TDS,146,案内終了,
2026-06-20T15:25:12.829Z,TDL,122,案内終了,
2026-06-20T15:25:12.829Z,TDL,121,案内終了,
2026-06-20T15:25:12.829Z,TDL,107,案内終了,
2026-06-20T15:25:12.829Z,TDL,104,案内終了,
2026-06-20T15:25:12.829Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-20T15:25:12.829Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-20T15:25:12.829Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-20T15:25:12.829Z,TDL,101,案内終了,
2026-06-20T15:25:12.829Z,TDL,102,案内終了,
2026-06-20T15:25:12.829Z,TDL,108,案内終了,
2026-06-20T15:25:12.829Z,TDL,128,情報なし,
2026-06-20T15:25:12.829Z,TDL,119,案内終了,
2026-06-20T15:25:12.829Z,TDL,174,案内終了,
2026-06-20T15:25:12.829Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-20T15:25:12.829Z,TDL,167,案内終了,
2026-06-20T15:25:12.829Z,TDL,366,案内終了,
2026-06-20T15:25:12.829Z,TDL,105,情報なし,
2026-06-20T15:25:12.829Z,TDL,132,案内終了,
2026-06-20T15:25:12.829Z,TDL,392,案内終了,
2026-06-20T15:25:12.829Z,TDL,112,案内終了,
2026-06-20T15:25:12.829Z,TDL,133,案内終了,
2026-06-20T15:25:12.829Z,TDL,127,情報なし,
2026-06-20T15:25:12.829Z,TDL,340,案内終了,
2026-06-20T15:25:12.829Z,TDL,111,案内終了,
2026-06-20T15:25:12.829Z,TDL,129,情報なし,
2026-06-20T15:25:12.829Z,TDL,134,案内終了,
2026-06-20T15:25:12.829Z,TDL,113,案内終了,
2026-06-20T15:25:12.829Z,TDL,110,案内終了,
2026-06-20T15:25:12.829Z,TDL,114,案内終了,
2026-06-20T15:25:12.829Z,TDL,117,情報なし,
2026-06-20T15:25:12.829Z,TDL,123,案内終了,
2026-06-20T15:25:12.829Z,TDL,403,案内終了,
2026-06-20T15:25:12.829Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-20T15:25:12.829Z,TDL,414,案内終了,
2026-06-20T15:25:12.829Z,TDL,300,案内終了,
2026-06-20T15:25:12.829Z,TDL,120,案内終了,
2026-06-20T15:25:12.829Z,TDL,116,案内終了,
2026-06-20T15:25:12.829Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-20T15:25:12.829Z,TDL,409,案内終了 9:00-21:00:,
2026-06-20T15:25:12.829Z,TDL,125,案内終了,
2026-06-20T15:25:12.829Z,TDL,352,案内終了,
2026-06-20T15:25:12.829Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-20T15:25:12.829Z,TDL,163,案内終了,
2026-06-20T15:25:12.829Z,TDL,124,案内終了,
2026-06-20T15:25:12.829Z,TDL,118,情報なし,
2026-06-20T15:25:12.829Z,TDL,109,案内終了,
2026-06-20T15:25:12.829Z,TDL,115,案内終了,
2026-06-20T15:25:12.829Z,TDL,100,案内終了,
2026-06-20T15:25:12.829Z,TDL,106,案内終了,
2026-06-20T15:25:12.829Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-20T15:25:12.829Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-20T15:25:12.829Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-20T15:25:12.829Z,TDS,465,案内終了,
2026-06-20T15:25:12.829Z,TDS,360,案内終了,
2026-06-20T15:25:12.829Z,TDS,162,案内終了,
2026-06-20T15:25:12.829Z,TDS,350,案内終了,
2026-06-20T15:25:12.829Z,TDS,150,情報なし,
2026-06-20T15:25:12.829Z,TDS,362,案内終了,
2026-06-20T15:25:12.829Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-20T15:25:12.829Z,TDS,413,案内終了,
2026-06-20T15:25:12.829Z,TDS,161,案内終了,
2026-06-20T15:25:12.829Z,TDS,363,案内終了,
2026-06-20T15:25:12.829Z,TDS,159,案内終了,
2026-06-20T15:25:12.829Z,TDS,172,案内終了,
2026-06-20T15:25:12.829Z,TDS,156,案内終了,
2026-06-20T15:25:12.829Z,TDS,154,案内終了,
2026-06-20T15:25:12.829Z,TDS,145,案内終了,
2026-06-20T15:25:12.829Z,TDS,405,案内終了,
2026-06-20T15:25:12.829Z,TDS,164,案内終了,
2026-06-20T15:25:12.829Z,TDS,144,案内終了,
2026-06-20T15:25:12.829Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-20T15:25:12.829Z,TDS,149,案内終了,
2026-06-20T15:25:12.829Z,TDS,142,案内終了,
2026-06-20T15:25:12.829Z,TDS,151,案内終了,
2026-06-20T15:25:12.829Z,TDS,143,案内終了,
2026-06-20T15:25:12.829Z,TDS,138,案内終了,
2026-06-20T15:25:12.829Z,TDS,173,案内終了,
2026-06-20T15:25:12.829Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-20T15:25:12.829Z,TDS,398,案内終了,
2026-06-20T15:25:12.829Z,TDS,141,案内終了,
2026-06-20T15:25:12.829Z,TDS,466,案内終了,
2026-06-20T15:25:12.829Z,TDS,462,運営中,
2026-06-20T15:25:12.829Z,TDS,463,案内終了,
2026-06-20T15:25:12.829Z,TDS,140,案内終了,
2026-06-20T15:25:12.829Z,TDS,153,案内終了,
2026-06-20T15:25:12.829Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-20T15:25:12.829Z,TDS,157,案内終了,
2026-06-20T15:25:12.829Z,TDS,155,情報なし,
2026-06-20T15:25:12.829Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-20T15:25:12.829Z,TDS,160,案内終了,
2026-06-20T15:25:12.829Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-20T15:25:12.829Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-20T15:25:12.829Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-20T15:25:12.829Z,TDS,400,案内終了,
2026-06-20T15:25:12.829Z,TDS,404,案内終了,
2026-06-20T15:25:12.829Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-20T15:25:12.829Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-20T15:25:12.829Z,TDS,464,案内終了,
2026-06-20T15:25:12.829Z,TDS,152,案内終了,
2026-06-20T15:25:12.829Z,TDS,158,案内終了,
2026-06-20T15:25:12.829Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-20T15:25:12.829Z,TDS,139,案内終了,
2026-06-20T15:25:12.829Z,TDS,146,案内終了,
2026-06-20T15:30:29.987Z,TDL,122,案内終了,
2026-06-20T15:30:29.987Z,TDL,121,案内終了,
2026-06-20T15:30:29.987Z,TDL,107,案内終了,
2026-06-20T15:30:29.987Z,TDL,104,案内終了,
2026-06-20T15:30:29.987Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-20T15:30:29.987Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-20T15:30:29.987Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-20T15:30:29.987Z,TDL,101,案内終了,
2026-06-20T15:30:29.987Z,TDL,102,案内終了,
2026-06-20T15:30:29.987Z,TDL,108,案内終了,
2026-06-20T15:30:29.987Z,TDL,128,情報なし,
2026-06-20T15:30:29.987Z,TDL,119,案内終了,
2026-06-20T15:30:29.987Z,TDL,174,案内終了,
2026-06-20T15:30:29.987Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-20T15:30:29.987Z,TDL,167,案内終了,
2026-06-20T15:30:29.987Z,TDL,366,案内終了,
2026-06-20T15:30:29.987Z,TDL,105,情報なし,
2026-06-20T15:30:29.987Z,TDL,132,案内終了,
2026-06-20T15:30:29.987Z,TDL,392,案内終了,
2026-06-20T15:30:29.987Z,TDL,112,案内終了,
2026-06-20T15:30:29.987Z,TDL,133,案内終了,
2026-06-20T15:30:29.987Z,TDL,127,情報なし,
2026-06-20T15:30:29.987Z,TDL,340,案内終了,
2026-06-20T15:30:29.987Z,TDL,111,案内終了,
2026-06-20T15:30:29.987Z,TDL,129,情報なし,
2026-06-20T15:30:29.987Z,TDL,134,案内終了,
2026-06-20T15:30:29.987Z,TDL,113,案内終了,
2026-06-20T15:30:29.987Z,TDL,110,案内終了,
