timestamp,park,infoId,status,wait
2026-06-21T17:00:34.330Z,TDL,409,案内終了 9:00-21:00:,
2026-06-21T17:00:34.330Z,TDL,125,案内終了,
2026-06-21T17:00:34.330Z,TDL,352,案内終了,
2026-06-21T17:00:34.330Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-21T17:00:34.330Z,TDL,163,案内終了,
2026-06-21T17:00:34.330Z,TDL,124,案内終了,
2026-06-21T17:00:34.330Z,TDL,118,情報なし,
2026-06-21T17:00:34.330Z,TDL,109,案内終了,
2026-06-21T17:00:34.330Z,TDL,115,案内終了,
2026-06-21T17:00:34.330Z,TDL,100,案内終了,
2026-06-21T17:00:34.330Z,TDL,106,案内終了,
2026-06-21T17:00:34.330Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:00:34.330Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-21T17:00:34.330Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-21T17:00:34.330Z,TDS,465,案内終了,
2026-06-21T17:00:34.330Z,TDS,360,案内終了,
2026-06-21T17:00:34.330Z,TDS,162,案内終了,
2026-06-21T17:00:34.330Z,TDS,350,案内終了,
2026-06-21T17:00:34.330Z,TDS,150,情報なし,
2026-06-21T17:00:34.330Z,TDS,362,案内終了,
2026-06-21T17:00:34.330Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-21T17:00:34.330Z,TDS,413,案内終了,
2026-06-21T17:00:34.330Z,TDS,161,案内終了,
2026-06-21T17:00:34.330Z,TDS,363,案内終了,
2026-06-21T17:00:34.330Z,TDS,159,案内終了,
2026-06-21T17:00:34.330Z,TDS,172,案内終了,
2026-06-21T17:00:34.330Z,TDS,156,案内終了,
2026-06-21T17:00:34.330Z,TDS,154,案内終了,
2026-06-21T17:00:34.330Z,TDS,145,案内終了,
2026-06-21T17:00:34.330Z,TDS,405,案内終了,
2026-06-21T17:00:34.330Z,TDS,164,案内終了,
2026-06-21T17:00:34.330Z,TDS,144,案内終了,
2026-06-21T17:00:34.330Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-21T17:00:34.330Z,TDS,149,案内終了,
2026-06-21T17:00:34.330Z,TDS,142,案内終了,
2026-06-21T17:00:34.330Z,TDS,151,案内終了,
2026-06-21T17:00:34.330Z,TDS,143,案内終了,
2026-06-21T17:00:34.330Z,TDS,138,案内終了,
2026-06-21T17:00:34.330Z,TDS,173,案内終了,
2026-06-21T17:00:34.330Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-21T17:00:34.330Z,TDS,398,案内終了,
2026-06-21T17:00:34.330Z,TDS,141,案内終了,
2026-06-21T17:00:34.330Z,TDS,466,案内終了,
2026-06-21T17:00:34.330Z,TDS,462,運営中,
2026-06-21T17:00:34.330Z,TDS,463,案内終了,
2026-06-21T17:00:34.330Z,TDS,140,案内終了,
2026-06-21T17:00:34.330Z,TDS,153,案内終了,
2026-06-21T17:00:34.330Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-21T17:00:34.330Z,TDS,157,案内終了,
2026-06-21T17:00:34.330Z,TDS,155,情報なし,
2026-06-21T17:00:34.330Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-21T17:00:34.330Z,TDS,160,案内終了,
2026-06-21T17:00:34.330Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-21T17:00:34.330Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:00:34.330Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:00:34.330Z,TDS,400,案内終了,
2026-06-21T17:00:34.330Z,TDS,404,案内終了,
2026-06-21T17:00:34.330Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-21T17:00:34.330Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-21T17:00:34.330Z,TDS,464,案内終了,
2026-06-21T17:00:34.330Z,TDS,152,案内終了,
2026-06-21T17:00:34.330Z,TDS,158,案内終了,
2026-06-21T17:00:34.330Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:00:34.330Z,TDS,139,案内終了,
2026-06-21T17:00:34.330Z,TDS,146,案内終了,
2026-06-21T17:11:04.370Z,TDL,122,案内終了,
2026-06-21T17:11:04.370Z,TDL,121,案内終了,
2026-06-21T17:11:04.370Z,TDL,107,案内終了,
2026-06-21T17:11:04.370Z,TDL,104,案内終了,
2026-06-21T17:11:04.370Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-21T17:11:04.370Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-21T17:11:04.370Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-21T17:11:04.370Z,TDL,101,案内終了,
2026-06-21T17:11:04.370Z,TDL,102,案内終了,
2026-06-21T17:11:04.370Z,TDL,108,案内終了,
2026-06-21T17:11:04.370Z,TDL,128,情報なし,
2026-06-21T17:11:04.370Z,TDL,119,案内終了,
2026-06-21T17:11:04.370Z,TDL,174,案内終了,
2026-06-21T17:11:04.370Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-21T17:11:04.370Z,TDL,167,案内終了,
2026-06-21T17:11:04.370Z,TDL,366,案内終了,
2026-06-21T17:11:04.370Z,TDL,105,情報なし,
2026-06-21T17:11:04.370Z,TDL,132,案内終了,
2026-06-21T17:11:04.370Z,TDL,392,案内終了,
2026-06-21T17:11:04.370Z,TDL,112,案内終了,
2026-06-21T17:11:04.370Z,TDL,133,案内終了,
2026-06-21T17:11:04.370Z,TDL,127,情報なし,
2026-06-21T17:11:04.370Z,TDL,340,案内終了,
2026-06-21T17:11:04.370Z,TDL,111,案内終了,
2026-06-21T17:11:04.370Z,TDL,129,情報なし,
2026-06-21T17:11:04.370Z,TDL,134,案内終了,
2026-06-21T17:11:04.370Z,TDL,113,案内終了,
2026-06-21T17:11:04.370Z,TDL,110,案内終了,
2026-06-21T17:11:04.370Z,TDL,114,案内終了,
2026-06-21T17:11:04.370Z,TDL,117,情報なし,
2026-06-21T17:11:04.370Z,TDL,123,案内終了,
2026-06-21T17:11:04.370Z,TDL,403,案内終了,
2026-06-21T17:11:04.370Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-21T17:11:04.370Z,TDL,414,案内終了,
2026-06-21T17:11:04.370Z,TDL,300,案内終了,
2026-06-21T17:11:04.370Z,TDL,120,案内終了,
2026-06-21T17:11:04.370Z,TDL,116,案内終了,
2026-06-21T17:11:04.370Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-21T17:11:04.370Z,TDL,409,案内終了 9:00-21:00:,
2026-06-21T17:11:04.370Z,TDL,125,案内終了,
2026-06-21T17:11:04.370Z,TDL,352,案内終了,
2026-06-21T17:11:04.370Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-21T17:11:04.370Z,TDL,163,案内終了,
2026-06-21T17:11:04.370Z,TDL,124,案内終了,
2026-06-21T17:11:04.370Z,TDL,118,情報なし,
2026-06-21T17:11:04.370Z,TDL,109,案内終了,
2026-06-21T17:11:04.370Z,TDL,115,案内終了,
2026-06-21T17:11:04.370Z,TDL,100,案内終了,
2026-06-21T17:11:04.370Z,TDL,106,案内終了,
2026-06-21T17:11:04.370Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:11:04.370Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-21T17:11:04.370Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-21T17:11:04.370Z,TDS,465,案内終了,
2026-06-21T17:11:04.370Z,TDS,360,案内終了,
2026-06-21T17:11:04.370Z,TDS,162,案内終了,
2026-06-21T17:11:04.370Z,TDS,350,案内終了,
2026-06-21T17:11:04.370Z,TDS,150,情報なし,
2026-06-21T17:11:04.370Z,TDS,362,案内終了,
2026-06-21T17:11:04.370Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-21T17:11:04.370Z,TDS,413,案内終了,
2026-06-21T17:11:04.370Z,TDS,161,案内終了,
2026-06-21T17:11:04.370Z,TDS,363,案内終了,
2026-06-21T17:11:04.370Z,TDS,159,案内終了,
2026-06-21T17:11:04.370Z,TDS,172,案内終了,
2026-06-21T17:11:04.370Z,TDS,156,案内終了,
2026-06-21T17:11:04.370Z,TDS,154,案内終了,
2026-06-21T17:11:04.370Z,TDS,145,案内終了,
2026-06-21T17:11:04.370Z,TDS,405,案内終了,
2026-06-21T17:11:04.370Z,TDS,164,案内終了,
2026-06-21T17:11:04.370Z,TDS,144,案内終了,
2026-06-21T17:11:04.370Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-21T17:11:04.370Z,TDS,149,案内終了,
2026-06-21T17:11:04.370Z,TDS,142,案内終了,
2026-06-21T17:11:04.370Z,TDS,151,案内終了,
2026-06-21T17:11:04.370Z,TDS,143,案内終了,
2026-06-21T17:11:04.370Z,TDS,138,案内終了,
2026-06-21T17:11:04.370Z,TDS,173,案内終了,
2026-06-21T17:11:04.370Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-21T17:11:04.370Z,TDS,398,案内終了,
2026-06-21T17:11:04.370Z,TDS,141,案内終了,
2026-06-21T17:11:04.370Z,TDS,466,案内終了,
2026-06-21T17:11:04.370Z,TDS,462,運営中,
2026-06-21T17:11:04.370Z,TDS,463,案内終了,
2026-06-21T17:11:04.370Z,TDS,140,案内終了,
2026-06-21T17:11:04.370Z,TDS,153,案内終了,
2026-06-21T17:11:04.370Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-21T17:11:04.370Z,TDS,157,案内終了,
2026-06-21T17:11:04.370Z,TDS,155,情報なし,
2026-06-21T17:11:04.370Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-21T17:11:04.370Z,TDS,160,案内終了,
2026-06-21T17:11:04.370Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-21T17:11:04.370Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:11:04.370Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:11:04.370Z,TDS,400,案内終了,
2026-06-21T17:11:04.370Z,TDS,404,案内終了,
2026-06-21T17:11:04.370Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-21T17:11:04.370Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-21T17:11:04.370Z,TDS,464,案内終了,
2026-06-21T17:11:04.370Z,TDS,152,案内終了,
2026-06-21T17:11:04.370Z,TDS,158,案内終了,
2026-06-21T17:11:04.370Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:11:04.370Z,TDS,139,案内終了,
2026-06-21T17:11:04.370Z,TDS,146,案内終了,
2026-06-21T17:15:19.445Z,TDL,122,案内終了,
2026-06-21T17:15:19.445Z,TDL,121,案内終了,
2026-06-21T17:15:19.445Z,TDL,107,案内終了,
2026-06-21T17:15:19.445Z,TDL,104,案内終了,
2026-06-21T17:15:19.445Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-21T17:15:19.445Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-21T17:15:19.445Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-21T17:15:19.445Z,TDL,101,案内終了,
2026-06-21T17:15:19.445Z,TDL,102,案内終了,
2026-06-21T17:15:19.445Z,TDL,108,案内終了,
2026-06-21T17:15:19.445Z,TDL,128,情報なし,
2026-06-21T17:15:19.445Z,TDL,119,案内終了,
2026-06-21T17:15:19.445Z,TDL,174,案内終了,
2026-06-21T17:15:19.445Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-21T17:15:19.445Z,TDL,167,案内終了,
2026-06-21T17:15:19.445Z,TDL,366,案内終了,
2026-06-21T17:15:19.445Z,TDL,105,情報なし,
2026-06-21T17:15:19.445Z,TDL,132,案内終了,
2026-06-21T17:15:19.445Z,TDL,392,案内終了,
2026-06-21T17:15:19.445Z,TDL,112,案内終了,
2026-06-21T17:15:19.445Z,TDL,133,案内終了,
2026-06-21T17:15:19.445Z,TDL,127,情報なし,
2026-06-21T17:15:19.445Z,TDL,340,案内終了,
2026-06-21T17:15:19.445Z,TDL,111,案内終了,
2026-06-21T17:15:19.445Z,TDL,129,情報なし,
2026-06-21T17:15:19.445Z,TDL,134,案内終了,
2026-06-21T17:15:19.445Z,TDL,113,案内終了,
2026-06-21T17:15:19.445Z,TDL,110,案内終了,
2026-06-21T17:15:19.445Z,TDL,114,案内終了,
2026-06-21T17:15:19.445Z,TDL,117,情報なし,
2026-06-21T17:15:19.445Z,TDL,123,案内終了,
2026-06-21T17:15:19.445Z,TDL,403,案内終了,
2026-06-21T17:15:19.445Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-21T17:15:19.445Z,TDL,414,案内終了,
2026-06-21T17:15:19.445Z,TDL,300,案内終了,
2026-06-21T17:15:19.445Z,TDL,120,案内終了,
2026-06-21T17:15:19.445Z,TDL,116,案内終了,
2026-06-21T17:15:19.445Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-21T17:15:19.445Z,TDL,409,案内終了 9:00-21:00:,
2026-06-21T17:15:19.445Z,TDL,125,案内終了,
2026-06-21T17:15:19.445Z,TDL,352,案内終了,
2026-06-21T17:15:19.445Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-21T17:15:19.445Z,TDL,163,案内終了,
2026-06-21T17:15:19.445Z,TDL,124,案内終了,
2026-06-21T17:15:19.445Z,TDL,118,情報なし,
2026-06-21T17:15:19.445Z,TDL,109,案内終了,
2026-06-21T17:15:19.445Z,TDL,115,案内終了,
2026-06-21T17:15:19.445Z,TDL,100,案内終了,
2026-06-21T17:15:19.445Z,TDL,106,案内終了,
2026-06-21T17:15:19.445Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:15:19.445Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-21T17:15:19.445Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-21T17:15:19.445Z,TDS,465,案内終了,
2026-06-21T17:15:19.445Z,TDS,360,案内終了,
2026-06-21T17:15:19.445Z,TDS,162,案内終了,
2026-06-21T17:15:19.445Z,TDS,350,案内終了,
2026-06-21T17:15:19.445Z,TDS,150,情報なし,
2026-06-21T17:15:19.445Z,TDS,362,案内終了,
2026-06-21T17:15:19.445Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-21T17:15:19.445Z,TDS,413,案内終了,
2026-06-21T17:15:19.445Z,TDS,161,案内終了,
2026-06-21T17:15:19.445Z,TDS,363,案内終了,
2026-06-21T17:15:19.445Z,TDS,159,案内終了,
2026-06-21T17:15:19.445Z,TDS,172,案内終了,
2026-06-21T17:15:19.445Z,TDS,156,案内終了,
2026-06-21T17:15:19.445Z,TDS,154,案内終了,
2026-06-21T17:15:19.445Z,TDS,145,案内終了,
2026-06-21T17:15:19.445Z,TDS,405,案内終了,
2026-06-21T17:15:19.445Z,TDS,164,案内終了,
2026-06-21T17:15:19.445Z,TDS,144,案内終了,
2026-06-21T17:15:19.445Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-21T17:15:19.445Z,TDS,149,案内終了,
2026-06-21T17:15:19.445Z,TDS,142,案内終了,
2026-06-21T17:15:19.445Z,TDS,151,案内終了,
2026-06-21T17:15:19.445Z,TDS,143,案内終了,
2026-06-21T17:15:19.445Z,TDS,138,案内終了,
2026-06-21T17:15:19.445Z,TDS,173,案内終了,
2026-06-21T17:15:19.445Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-21T17:15:19.445Z,TDS,398,案内終了,
2026-06-21T17:15:19.445Z,TDS,141,案内終了,
2026-06-21T17:15:19.445Z,TDS,466,案内終了,
2026-06-21T17:15:19.445Z,TDS,462,運営中,
2026-06-21T17:15:19.445Z,TDS,463,案内終了,
2026-06-21T17:15:19.445Z,TDS,140,案内終了,
2026-06-21T17:15:19.445Z,TDS,153,案内終了,
2026-06-21T17:15:19.445Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-21T17:15:19.445Z,TDS,157,案内終了,
2026-06-21T17:15:19.445Z,TDS,155,情報なし,
2026-06-21T17:15:19.445Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-21T17:15:19.445Z,TDS,160,案内終了,
2026-06-21T17:15:19.445Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-21T17:15:19.445Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:15:19.445Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:15:19.445Z,TDS,400,案内終了,
2026-06-21T17:15:19.445Z,TDS,404,案内終了,
2026-06-21T17:15:19.445Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-21T17:15:19.445Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-21T17:15:19.445Z,TDS,464,案内終了,
2026-06-21T17:15:19.445Z,TDS,152,案内終了,
2026-06-21T17:15:19.445Z,TDS,158,案内終了,
2026-06-21T17:15:19.445Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:15:19.445Z,TDS,139,案内終了,
2026-06-21T17:15:19.445Z,TDS,146,案内終了,
2026-06-21T17:30:27.884Z,TDL,122,案内終了,
2026-06-21T17:30:27.884Z,TDL,121,案内終了,
2026-06-21T17:30:27.884Z,TDL,107,案内終了,
2026-06-21T17:30:27.884Z,TDL,104,案内終了,
2026-06-21T17:30:27.884Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-21T17:30:27.884Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-21T17:30:27.884Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-21T17:30:27.884Z,TDL,101,案内終了,
2026-06-21T17:30:27.884Z,TDL,102,案内終了,
2026-06-21T17:30:27.884Z,TDL,108,案内終了,
2026-06-21T17:30:27.884Z,TDL,128,情報なし,
2026-06-21T17:30:27.884Z,TDL,119,案内終了,
2026-06-21T17:30:27.884Z,TDL,174,案内終了,
2026-06-21T17:30:27.884Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-21T17:30:27.884Z,TDL,167,案内終了,
2026-06-21T17:30:27.884Z,TDL,366,案内終了,
2026-06-21T17:30:27.884Z,TDL,105,情報なし,
2026-06-21T17:30:27.884Z,TDL,132,案内終了,
2026-06-21T17:30:27.884Z,TDL,392,案内終了,
2026-06-21T17:30:27.884Z,TDL,112,案内終了,
2026-06-21T17:30:27.884Z,TDL,133,案内終了,
2026-06-21T17:30:27.884Z,TDL,127,情報なし,
2026-06-21T17:30:27.884Z,TDL,340,案内終了,
2026-06-21T17:30:27.884Z,TDL,111,案内終了,
2026-06-21T17:30:27.884Z,TDL,129,情報なし,
2026-06-21T17:30:27.884Z,TDL,134,案内終了,
2026-06-21T17:30:27.884Z,TDL,113,案内終了,
2026-06-21T17:30:27.884Z,TDL,110,案内終了,
2026-06-21T17:30:27.884Z,TDL,114,案内終了,
2026-06-21T17:30:27.884Z,TDL,117,情報なし,
2026-06-21T17:30:27.884Z,TDL,123,案内終了,
2026-06-21T17:30:27.884Z,TDL,403,案内終了,
2026-06-21T17:30:27.884Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-21T17:30:27.884Z,TDL,414,案内終了,
2026-06-21T17:30:27.884Z,TDL,300,案内終了,
2026-06-21T17:30:27.884Z,TDL,120,案内終了,
2026-06-21T17:30:27.884Z,TDL,116,案内終了,
2026-06-21T17:30:27.884Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-21T17:30:27.884Z,TDL,409,案内終了 9:00-21:00:,
2026-06-21T17:30:27.884Z,TDL,125,案内終了,
2026-06-21T17:30:27.884Z,TDL,352,案内終了,
2026-06-21T17:30:27.884Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-21T17:30:27.884Z,TDL,163,案内終了,
2026-06-21T17:30:27.884Z,TDL,124,案内終了,
2026-06-21T17:30:27.884Z,TDL,118,情報なし,
2026-06-21T17:30:27.884Z,TDL,109,案内終了,
2026-06-21T17:30:27.884Z,TDL,115,案内終了,
2026-06-21T17:30:27.884Z,TDL,100,案内終了,
2026-06-21T17:30:27.884Z,TDL,106,案内終了,
2026-06-21T17:30:27.884Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:30:27.884Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-21T17:30:27.884Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-21T17:30:27.884Z,TDS,465,案内終了,
2026-06-21T17:30:27.884Z,TDS,360,案内終了,
2026-06-21T17:30:27.884Z,TDS,162,案内終了,
2026-06-21T17:30:27.884Z,TDS,350,案内終了,
2026-06-21T17:30:27.884Z,TDS,150,情報なし,
2026-06-21T17:30:27.884Z,TDS,362,案内終了,
2026-06-21T17:30:27.884Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-21T17:30:27.884Z,TDS,413,案内終了,
2026-06-21T17:30:27.884Z,TDS,161,案内終了,
2026-06-21T17:30:27.884Z,TDS,363,案内終了,
2026-06-21T17:30:27.884Z,TDS,159,案内終了,
2026-06-21T17:30:27.884Z,TDS,172,案内終了,
2026-06-21T17:30:27.884Z,TDS,156,案内終了,
2026-06-21T17:30:27.884Z,TDS,154,案内終了,
2026-06-21T17:30:27.884Z,TDS,145,案内終了,
2026-06-21T17:30:27.884Z,TDS,405,案内終了,
2026-06-21T17:30:27.884Z,TDS,164,案内終了,
2026-06-21T17:30:27.884Z,TDS,144,案内終了,
2026-06-21T17:30:27.884Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-21T17:30:27.884Z,TDS,149,案内終了,
2026-06-21T17:30:27.884Z,TDS,142,案内終了,
2026-06-21T17:30:27.884Z,TDS,151,案内終了,
2026-06-21T17:30:27.884Z,TDS,143,案内終了,
2026-06-21T17:30:27.884Z,TDS,138,案内終了,
2026-06-21T17:30:27.884Z,TDS,173,案内終了,
2026-06-21T17:30:27.884Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-21T17:30:27.884Z,TDS,398,案内終了,
2026-06-21T17:30:27.884Z,TDS,141,案内終了,
2026-06-21T17:30:27.884Z,TDS,466,案内終了,
2026-06-21T17:30:27.884Z,TDS,462,運営中,
2026-06-21T17:30:27.884Z,TDS,463,案内終了,
2026-06-21T17:30:27.884Z,TDS,140,案内終了,
2026-06-21T17:30:27.884Z,TDS,153,案内終了,
2026-06-21T17:30:27.884Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-21T17:30:27.884Z,TDS,157,案内終了,
2026-06-21T17:30:27.884Z,TDS,155,情報なし,
2026-06-21T17:30:27.884Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-21T17:30:27.884Z,TDS,160,案内終了,
2026-06-21T17:30:27.884Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-21T17:30:27.884Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:30:27.884Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:30:27.884Z,TDS,400,案内終了,
2026-06-21T17:30:27.884Z,TDS,404,案内終了,
2026-06-21T17:30:27.884Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-21T17:30:27.884Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-21T17:30:27.884Z,TDS,464,案内終了,
2026-06-21T17:30:27.884Z,TDS,152,案内終了,
2026-06-21T17:30:27.884Z,TDS,158,案内終了,
2026-06-21T17:30:27.884Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-21T17:30:27.884Z,TDS,139,案内終了,
2026-06-21T17:30:27.884Z,TDS,146,案内終了,
2026-06-21T17:45:20.716Z,TDL,122,案内終了,
2026-06-21T17:45:20.716Z,TDL,121,案内終了,
2026-06-21T17:45:20.716Z,TDL,107,案内終了,
2026-06-21T17:45:20.716Z,TDL,104,案内終了,
2026-06-21T17:45:20.716Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-21T17:45:20.716Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-21T17:45:20.716Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-21T17:45:20.716Z,TDL,101,案内終了,
2026-06-21T17:45:20.716Z,TDL,102,案内終了,
2026-06-21T17:45:20.716Z,TDL,108,案内終了,
2026-06-21T17:45:20.716Z,TDL,128,情報なし,
2026-06-21T17:45:20.716Z,TDL,119,案内終了,
2026-06-21T17:45:20.716Z,TDL,174,案内終了,
2026-06-21T17:45:20.716Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-21T17:45:20.716Z,TDL,167,案内終了,
2026-06-21T17:45:20.716Z,TDL,366,案内終了,
2026-06-21T17:45:20.716Z,TDL,105,情報なし,
2026-06-21T17:45:20.716Z,TDL,132,案内終了,
2026-06-21T17:45:20.716Z,TDL,392,案内終了,
2026-06-21T17:45:20.716Z,TDL,112,案内終了,
2026-06-21T17:45:20.716Z,TDL,133,案内終了,
2026-06-21T17:45:20.716Z,TDL,127,情報なし,
2026-06-21T17:45:20.716Z,TDL,340,案内終了,
2026-06-21T17:45:20.716Z,TDL,111,案内終了,
2026-06-21T17:45:20.716Z,TDL,129,情報なし,
2026-06-21T17:45:20.716Z,TDL,134,案内終了,
2026-06-21T17:45:20.716Z,TDL,113,案内終了,
2026-06-21T17:45:20.716Z,TDL,110,案内終了,
2026-06-21T17:45:20.716Z,TDL,114,案内終了,
2026-06-21T17:45:20.716Z,TDL,117,情報なし,
2026-06-21T17:45:20.716Z,TDL,123,案内終了,
2026-06-21T17:45:20.716Z,TDL,403,案内終了,
2026-06-21T17:45:20.716Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-21T17:45:20.716Z,TDL,414,案内終了,
2026-06-21T17:45:20.716Z,TDL,300,案内終了,
2026-06-21T17:45:20.716Z,TDL,120,案内終了,
2026-06-21T17:45:20.716Z,TDL,116,案内終了,
2026-06-21T17:45:20.716Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-21T17:45:20.716Z,TDL,409,案内終了 9:00-21:00:,
2026-06-21T17:45:20.716Z,TDL,125,案内終了,
2026-06-21T17:45:20.716Z,TDL,352,案内終了,
2026-06-21T17:45:20.716Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-21T17:45:20.716Z,TDL,163,案内終了,
2026-06-21T17:45:20.716Z,TDL,124,案内終了,
2026-06-21T17:45:20.716Z,TDL,118,情報なし,
2026-06-21T17:45:20.716Z,TDL,109,案内終了,
2026-06-21T17:45:20.716Z,TDL,115,案内終了,
2026-06-21T17:45:20.716Z,TDL,100,案内終了,
2026-06-21T17:45:20.716Z,TDL,106,案内終了,
2026-06-21T17:45:20.716Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
